decimalLatitude,decimalLongitude,Year,August,July,June,May,April,March,SeptBefore,AugustBefore,JulyBefore,JuneBefore,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore,T_AugustBefore,T_JulyBefore,T_JuneBefore
50.8474,0.2188,1976,MONTH_1976-08-16,MONTH_1976-07-16,MONTH_1976-06-16,MONTH_1976-05-16,MONTH_1976-04-16,MONTH_1976-03-16,MONTH_1975-09-16,MONTH_1975-08-16,MONTH_1975-07-16,MONTH_1975-06-16,17.658838408270938,18.676090154012844,16.982488212273882,12.48824776477895,7.856812235443967,4.788223263977457,14.110071327498176,18.292424220597795,16.65091401488709,14.466443773678355
53.2106,-0.3188,1960,MONTH_1960-08-16,MONTH_1960-07-16,MONTH_1960-06-16,MONTH_1960-05-16,MONTH_1960-04-16,MONTH_1960-03-16,MONTH_1959-09-16,MONTH_1959-08-16,MONTH_1959-07-16,MONTH_1959-06-16,15.022660792000943,15.255479608466368,15.768414403908361,12.422054642349988,8.638108675056863,5.527934121859289,14.772615317850748,17.633338023368783,17.531182784101237,15.206653279651787
51.5759,-0.4212,1950,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,MONTH_1950-05-16,MONTH_1950-04-16,MONTH_1950-03-16,MONTH_1949-09-16,MONTH_1949-08-16,MONTH_1949-07-16,MONTH_1949-06-16,16.618599616114185,16.822531456151932,17.22914063052016,11.738571421878603,8.286243469891117,7.953091436493623,17.683272022144017,17.930214082608057,18.550306927633784,15.83765681617154
51.2059,-0.4438,1928,MONTH_1928-08-16,MONTH_1928-07-16,MONTH_1928-06-16,MONTH_1928-05-16,MONTH_1928-04-16,MONTH_1928-03-16,MONTH_1927-09-16,MONTH_1927-08-16,MONTH_1927-07-16,MONTH_1927-06-16,15.581400803333235,17.19983810671571,13.13472477202722,10.762700440832958,8.006170311684718,6.228402200204095,12.605148940385174,15.597164963911442,15.473493977990316,12.870798014099305
51.2557,0,1930,MONTH_1930-08-16,MONTH_1930-07-16,MONTH_1930-06-16,MONTH_1930-05-16,MONTH_1930-04-16,MONTH_1930-03-16,MONTH_1929-09-16,MONTH_1929-08-16,MONTH_1929-07-16,MONTH_1929-06-16,16.65093227633843,15.829862053604677,15.61051870653861,11.216607147775939,8.345840416657792,5.7180432841597595,17.132573642595315,16.281285772184194,16.82400306548524,13.72282587205263
50.8449,-1.7888,1905,MONTH_1905-08-16,MONTH_1905-07-16,MONTH_1905-06-16,MONTH_1905-05-16,MONTH_1905-04-16,MONTH_1905-03-16,MONTH_1904-09-16,MONTH_1904-08-16,MONTH_1904-07-16,MONTH_1904-06-16,15.307273340396724,18.03262670695361,14.76426517521909,11.403309115062859,7.959342902796269,6.953793844881414,12.66629016201314,15.436039696900803,17.0936657610341,13.52732554450259
51.5534,0.6095,1961,MONTH_1961-08-16,MONTH_1961-07-16,MONTH_1961-06-16,MONTH_1961-05-16,MONTH_1961-04-16,MONTH_1961-03-16,MONTH_1960-09-16,MONTH_1960-08-16,MONTH_1960-07-16,MONTH_1960-06-16,16.789770187422736,16.658107691317607,15.719465079807705,11.581411344957703,10.694076388476068,8.47551203518715,14.266653676731712,15.966686305597479,16.00173244507089,15.82816291974684
50.9867,-0.6107,1948,MONTH_1948-08-16,MONTH_1948-07-16,MONTH_1948-06-16,MONTH_1948-05-16,MONTH_1948-04-16,MONTH_1948-03-16,MONTH_1947-09-16,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,15.122410293569759,15.983482137871658,14.403827013655217,12.127822668964948,9.334864885355564,8.047799074475249,15.340138654406603,19.41007716966916,17.324251755546992,15.571852804689113
50.8189,-1.5757,1951,MONTH_1951-08-16,MONTH_1951-07-16,MONTH_1951-06-16,MONTH_1951-05-16,MONTH_1951-04-16,MONTH_1951-03-16,MONTH_1950-09-16,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,15.596139648991864,17.2084102110643,14.53443822491278,10.766604771550968,7.689629534947941,5.259597883171005,13.873895267036577,16.342672020635305,16.601872775737345,16.55084380975312
51.2897,-0.3862,1950,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,MONTH_1950-05-16,MONTH_1950-04-16,MONTH_1950-03-16,MONTH_1949-09-16,MONTH_1949-08-16,MONTH_1949-07-16,MONTH_1949-06-16,16.459930558656875,16.72475651683886,16.99863725015165,11.733643973515553,8.28768302726868,7.96242260044986,17.471829107568727,17.80759770677832,18.412593362003662,15.579168061991581
50.7836,-1.6517,1951,MONTH_1951-08-16,MONTH_1951-07-16,MONTH_1951-06-16,MONTH_1951-05-16,MONTH_1951-04-16,MONTH_1951-03-16,MONTH_1950-09-16,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,15.541231788208425,17.207249934963755,14.420005511498877,10.683344179217471,7.6338209903998395,5.455134861945756,13.90567589307049,16.33032332217337,16.451942642801825,16.27603442134988
51.3273,-0.0598,1942,MONTH_1942-08-16,MONTH_1942-07-16,MONTH_1942-06-16,MONTH_1942-05-16,MONTH_1942-04-16,MONTH_1942-03-16,MONTH_1941-09-16,MONTH_1941-08-16,MONTH_1941-07-16,MONTH_1941-06-16,17.029579389068758,15.922312987722764,14.996035652176673,11.45674159516206,9.2253797789463,5.023851793292327,14.729616724386593,14.953742426423409,18.260128572338854,15.355531166453499
51.0197,-0.1107,1941,MONTH_1941-08-16,MONTH_1941-07-16,MONTH_1941-06-16,MONTH_1941-05-16,MONTH_1941-04-16,MONTH_1941-03-16,MONTH_1940-09-16,MONTH_1940-08-16,MONTH_1940-07-16,MONTH_1940-06-16,14.843466050921098,17.721947869723692,14.910103748894219,8.748928815737058,6.5600191568492825,5.352658773853259,13.124190040269191,16.060775306001574,15.193145101040617,16.307235590805927
50.9245,-1.6627,1965,MONTH_1965-08-16,MONTH_1965-07-16,MONTH_1965-06-16,MONTH_1965-05-16,MONTH_1965-04-16,MONTH_1965-03-16,MONTH_1964-09-16,MONTH_1964-08-16,MONTH_1964-07-16,MONTH_1964-06-16,14.930578057985187,14.411383895602407,13.548073698514,11.090531614082117,7.903972734671082,5.323581445758391,14.390933305231803,15.683436917324947,16.40828829814412,13.818667750549759
51.3107,-0.297,1956,MONTH_1956-08-16,MONTH_1956-07-16,MONTH_1956-06-16,MONTH_1956-05-16,MONTH_1956-04-16,MONTH_1956-03-16,MONTH_1955-09-16,MONTH_1955-08-16,MONTH_1955-07-16,MONTH_1955-06-16,14.532886888172431,16.43947525030115,13.573046434077138,12.551746877403742,6.9236048813191156,6.531337452229526,14.484931757339616,18.35346788943599,17.94678680780251,14.81057842310741
51.0643,0.8598,1936,MONTH_1936-08-16,MONTH_1936-07-16,MONTH_1936-06-16,MONTH_1936-05-16,MONTH_1936-04-16,MONTH_1936-03-16,MONTH_1935-09-16,MONTH_1935-08-16,MONTH_1935-07-16,MONTH_1935-06-16,16.355507397639244,15.44393168595315,15.298945163809094,11.61719433544407,6.562612935082761,6.907028107969623,14.35736392876398,16.741505647343292,17.58474872596011,14.875228556371148
50.824,0.2438,1910,MONTH_1910-08-16,MONTH_1910-07-16,MONTH_1910-06-16,MONTH_1910-05-16,MONTH_1910-04-16,MONTH_1910-03-16,MONTH_1909-09-16,MONTH_1909-08-16,MONTH_1909-07-16,MONTH_1909-06-16,15.282890341643167,14.192598896783078,14.829035035768152,11.368284789615727,7.493327724676497,5.922988613616126,12.737613827110373,16.079221201417354,14.680305323894455,12.22372095535511
50.9864,-0.3703,1924,MONTH_1924-08-16,MONTH_1924-07-16,MONTH_1924-06-16,MONTH_1924-05-16,MONTH_1924-04-16,MONTH_1924-03-16,MONTH_1923-09-16,MONTH_1923-08-16,MONTH_1923-07-16,MONTH_1923-06-16,14.752741869041763,15.53742678544352,14.327858188966198,12.02663410410084,7.430126605710051,4.924544075876043,12.9219316635191,16.01573311655989,17.754125900606457,12.967837678809452
50.9385,-0.5422,1920,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,MONTH_1920-05-16,MONTH_1920-04-16,MONTH_1920-03-16,MONTH_1919-09-16,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,14.043020341247102,14.611363223508697,14.696451098699756,12.33676530478959,9.039729981231893,7.601216613394338,13.699426937840274,16.757869300744762,14.003746225660914,14.044307152808328
50.8449,-1.7888,1892,MONTH_1892-08-16,MONTH_1892-07-16,MONTH_1892-06-16,MONTH_1892-05-16,MONTH_1892-04-16,MONTH_1892-03-16,MONTH_1891-09-16,MONTH_1891-08-16,MONTH_1891-07-16,MONTH_1891-06-16,15.85368762384833,15.194983090071034,13.940584863351068,11.456448793767438,7.9879489001977255,3.016675825607007,14.21586756678671,14.592609754246869,15.336487080360927,14.894446192235675
50.8474,0.2188,1924,MONTH_1924-08-16,MONTH_1924-07-16,MONTH_1924-06-16,MONTH_1924-05-16,MONTH_1924-04-16,MONTH_1924-03-16,MONTH_1923-09-16,MONTH_1923-08-16,MONTH_1923-07-16,MONTH_1923-06-16,14.509344936580108,15.264659121584963,13.95054537692683,11.84870866374556,7.177544608644006,4.631432589820658,13.008625177854254,15.8650621102163,17.523877327638814,12.64574978971981
50.8339,-0.5193,1920,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,MONTH_1920-05-16,MONTH_1920-04-16,MONTH_1920-03-16,MONTH_1919-09-16,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,14.043020341247102,14.611363223508697,14.696451098699756,12.33676530478959,9.039729981231893,7.601216613394338,13.699426937840274,16.757869300744762,14.003746225660914,14.044307152808328
51.6103,-0.4283,1954,MONTH_1954-08-16,MONTH_1954-07-16,MONTH_1954-06-16,MONTH_1954-05-16,MONTH_1954-04-16,MONTH_1954-03-16,MONTH_1953-09-16,MONTH_1953-08-16,MONTH_1953-07-16,MONTH_1953-06-16,15.4212522397649,15.074635641706228,14.268877951958999,11.901279293312104,7.614915596516751,6.487792664424393,14.295903301661943,17.026923276583148,16.133525353641048,14.72989811455901
51.7162,-1.2596,1935,MONTH_1935-08-16,MONTH_1935-07-16,MONTH_1935-06-16,MONTH_1935-05-16,MONTH_1935-04-16,MONTH_1935-03-16,MONTH_1934-09-16,MONTH_1934-08-16,MONTH_1934-07-16,MONTH_1934-06-16,17.00847134044053,17.673868422155923,15.031199529122514,9.82168222697092,7.889644264711216,6.312883426247439,14.627056865960355,15.452117017425998,18.267023307434926,15.126558270956844
51.7244,-0.8345,1921,MONTH_1921-08-16,MONTH_1921-07-16,MONTH_1921-06-16,MONTH_1921-05-16,MONTH_1921-04-16,MONTH_1921-03-16,MONTH_1920-09-16,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,16.065216833983612,18.72890567618621,14.429968341620155,11.585807756653544,8.168944679245664,7.047927310028173,13.148557391584648,13.340431368819077,14.075491182121121,14.323932760172779
51.9023,0.1421,1924,MONTH_1924-08-16,MONTH_1924-07-16,MONTH_1924-06-16,MONTH_1924-05-16,MONTH_1924-04-16,MONTH_1924-03-16,MONTH_1923-09-16,MONTH_1923-08-16,MONTH_1923-07-16,MONTH_1923-06-16,14.659782583956977,15.963073094842837,14.726565769290666,12.28177032986219,7.514638956371804,4.251834742615863,12.997976012886818,16.096366396220553,18.38821134873331,12.458279068883275
50.9784,-0.3248,1921,MONTH_1921-08-16,MONTH_1921-07-16,MONTH_1921-06-16,MONTH_1921-05-16,MONTH_1921-04-16,MONTH_1921-03-16,MONTH_1920-09-16,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,16.4230319590552,18.531162694236013,15.177597735319868,12.12172863812816,8.987226665505464,7.367218312822688,13.563742753210411,14.043020341247102,14.611363223508697,14.696451098699756
50.8494,-0.4395,1945,MONTH_1945-08-16,MONTH_1945-07-16,MONTH_1945-06-16,MONTH_1945-05-16,MONTH_1945-04-16,MONTH_1945-03-16,MONTH_1944-09-16,MONTH_1944-08-16,MONTH_1944-07-16,MONTH_1944-06-16,16.1785429822674,16.786211410770353,14.806874861068442,12.69545887389952,10.29110937285286,7.578275244494382,13.164415543855137,17.873706003304534,16.334558083059175,14.036634002333233
50.9385,-0.5422,1922,MONTH_1922-08-16,MONTH_1922-07-16,MONTH_1922-06-16,MONTH_1922-05-16,MONTH_1922-04-16,MONTH_1922-03-16,MONTH_1921-09-16,MONTH_1921-08-16,MONTH_1921-07-16,MONTH_1921-06-16,14.37602789896873,14.25629015694547,14.541067017417419,12.58513663310592,6.311970762537986,5.5640370935950125,15.057779914593587,16.4230319590552,18.531162694236013,15.177597735319868
51.3401,-0.4714,1920,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,MONTH_1920-05-16,MONTH_1920-04-16,MONTH_1920-03-16,MONTH_1919-09-16,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,14.043343024321803,14.971401045372119,15.132137559413524,12.67836284898746,9.111050140037769,7.837718690838338,13.853685969204742,17.252297772902356,14.242674172785188,14.726063402692057
51.3436,-1.1197,1925,MONTH_1925-08-16,MONTH_1925-07-16,MONTH_1925-06-16,MONTH_1925-05-16,MONTH_1925-04-16,MONTH_1925-03-16,MONTH_1924-09-16,MONTH_1924-08-16,MONTH_1924-07-16,MONTH_1924-06-16,15.415817608863495,16.99244589813007,15.222204031231037,11.52167540627067,7.366223090895838,4.648795042044828,13.423825219823202,14.200512971570038,15.372305098713873,14.198835168319135
51.0586,-0.1279,1934,MONTH_1934-08-16,MONTH_1934-07-16,MONTH_1934-06-16,MONTH_1934-05-16,MONTH_1934-04-16,MONTH_1934-03-16,MONTH_1933-09-16,MONTH_1933-08-16,MONTH_1933-07-16,MONTH_1933-06-16,15.674657945452411,18.09830317924424,15.178495137957936,11.673708118486216,8.387124841896695,4.984029352454354,15.305334135223626,18.366154730094227,17.945604484144788,15.34844677236285
51.2215,-0.9441,1919,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,MONTH_1919-05-16,MONTH_1919-04-16,MONTH_1919-03-16,MONTH_1918-09-16,MONTH_1918-08-16,MONTH_1918-07-16,MONTH_1918-06-16,16.378871291030155,13.792322290363195,13.728984995024442,12.79680805258551,6.785520803192593,3.860512507327197,12.590449251872535,15.719856117279702,15.443504294223851,12.846437191150674
50.9296,-0.5922,1950,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,MONTH_1950-05-16,MONTH_1950-04-16,MONTH_1950-03-16,MONTH_1949-09-16,MONTH_1949-08-16,MONTH_1949-07-16,MONTH_1949-06-16,16.10240776576099,16.262763067467137,16.205196478454134,11.738245377709717,8.136731462274705,7.669092884365926,16.942525410755508,17.278896973603914,17.62660143696572,14.761057490792094
51.3233,-0.3225,1990,MONTH_1990-08-16,MONTH_1990-07-16,MONTH_1990-06-16,MONTH_1990-05-16,MONTH_1990-04-16,MONTH_1990-03-16,MONTH_1989-09-16,MONTH_1989-08-16,MONTH_1989-07-16,MONTH_1989-06-16,19.294774687658215,17.778294664960036,14.275792889057502,13.415856046158934,8.677570202409916,8.748947616281063,15.799587971764383,17.669138596634582,19.195451364170644,15.399087415095574
50.8266,-4.5437,1920,MONTH_1920-08-16,MONTH_1920-07-16,MONTH_1920-06-16,MONTH_1920-05-16,MONTH_1920-04-16,MONTH_1920-03-16,MONTH_1919-09-16,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,13.546190707228241,13.810890897857126,13.693370463348026,11.216217862034634,8.356104811797174,6.744318780939264,12.990269065627968,15.96911940377996,14.201791886742104,13.110591892419484
51.0927,0.238,1915,MONTH_1915-08-16,MONTH_1915-07-16,MONTH_1915-06-16,MONTH_1915-05-16,MONTH_1915-04-16,MONTH_1915-03-16,MONTH_1914-09-16,MONTH_1914-08-16,MONTH_1914-07-16,MONTH_1914-06-16,15.780653488966298,15.197519530836255,14.08241580611207,11.458761257625723,7.531306367742954,4.998148168333849,13.854569807224554,16.76363725850649,16.282162391508834,14.427044365933543
50.8266,-4.5437,1915,MONTH_1915-08-16,MONTH_1915-07-16,MONTH_1915-06-16,MONTH_1915-05-16,MONTH_1915-04-16,MONTH_1915-03-16,MONTH_1914-09-16,MONTH_1914-08-16,MONTH_1914-07-16,MONTH_1914-06-16,14.889938441599467,14.135208104694506,13.472844395626023,11.550481202849717,7.889887714310679,5.24994102717084,13.605285616796323,15.692295295684076,15.058927348823788,13.896908841373415
52.7536,1.0178,1982,MONTH_1982-08-16,MONTH_1982-07-16,MONTH_1982-06-16,MONTH_1982-05-16,MONTH_1982-04-16,MONTH_1982-03-16,MONTH_1981-09-16,MONTH_1981-08-16,MONTH_1981-07-16,MONTH_1981-06-16,16.504127289282604,16.485292053840546,15.153163288289747,11.726387824608507,7.869012430615433,5.808831480159968,15.025664648292098,16.1078852267632,15.752348952606567,13.729700761939812
51.0628,-1.3861,1950,MONTH_1950-08-16,MONTH_1950-07-16,MONTH_1950-06-16,MONTH_1950-05-16,MONTH_1950-04-16,MONTH_1950-03-16,MONTH_1949-09-16,MONTH_1949-08-16,MONTH_1949-07-16,MONTH_1949-06-16,15.826832474134946,16.198758027133945,16.267993174740926,11.66143825035952,8.031745853698068,7.6769114936917235,16.77601012870973,17.385623007653038,17.95266267759802,15.28183881995184
51.3388,-0.3658,1947,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,MONTH_1947-05-16,MONTH_1947-04-16,MONTH_1947-03-16,MONTH_1946-09-16,MONTH_1946-08-16,MONTH_1946-07-16,MONTH_1946-06-16,19.479001270891438,18.134270847233722,16.347425355757025,13.858741428889735,9.237085824055253,4.5977439509390425,14.412158692304903,15.438095627032249,16.98511323390664,13.689318069157652
51.0132,-1.648,1978,MONTH_1978-08-16,MONTH_1978-07-16,MONTH_1978-06-16,MONTH_1978-05-16,MONTH_1978-04-16,MONTH_1978-03-16,MONTH_1977-09-16,MONTH_1977-08-16,MONTH_1977-07-16,MONTH_1977-06-16,14.937577447877112,14.899907245992756,13.479733424219013,11.30677604972726,6.438148078707208,6.418402683304578,12.811315169744253,15.139401882644114,16.019890190468985,11.999077658565929
50.547,-3.4967,1906,MONTH_1906-08-16,MONTH_1906-07-16,MONTH_1906-06-16,MONTH_1906-05-16,MONTH_1906-04-16,MONTH_1906-03-16,MONTH_1905-09-16,MONTH_1905-08-16,MONTH_1905-07-16,MONTH_1905-06-16,17.12709451875998,15.730267031346186,14.21474662840989,10.610820835917751,8.193894133620718,6.034944815222995,13.109764818364546,15.408819537431912,17.469307585570117,14.74727174968893
50.9878,-3.08,1926,MONTH_1926-08-16,MONTH_1926-07-16,MONTH_1926-06-16,MONTH_1926-05-16,MONTH_1926-04-16,MONTH_1926-03-16,MONTH_1925-09-16,MONTH_1925-08-16,MONTH_1925-07-16,MONTH_1925-06-16,16.543844192200666,17.02771215611648,13.174146042572389,10.323070383360788,8.79643495805887,6.547400522210309,11.750378167637848,15.648928311417796,16.319230449280354,15.459693215170754
52.108,-2.325,1910,MONTH_1910-08-16,MONTH_1910-07-16,MONTH_1910-06-16,MONTH_1910-05-16,MONTH_1910-04-16,MONTH_1910-03-16,MONTH_1909-09-16,MONTH_1909-08-16,MONTH_1909-07-16,MONTH_1909-06-16,15.434288305620393,14.844656178910292,14.808299283067617,11.709739421531783,7.735227347791967,5.712050777813748,11.746094943744657,15.59585877709531,14.84663554398584,12.223018874204156
51.1495,-0.6465,1919,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,MONTH_1919-05-16,MONTH_1919-04-16,MONTH_1919-03-16,MONTH_1918-09-16,MONTH_1918-08-16,MONTH_1918-07-16,MONTH_1918-06-16,16.67069643893713,13.926976365872461,14.082080452889718,13.197212103011074,6.939711604749082,4.100240728779669,12.764748435257353,15.913568255345064,15.716598519288628,13.235540393720006
51.1495,-0.6465,1917,MONTH_1917-08-16,MONTH_1917-07-16,MONTH_1917-06-16,MONTH_1917-05-16,MONTH_1917-04-16,MONTH_1917-03-16,MONTH_1916-09-16,MONTH_1916-08-16,MONTH_1916-07-16,MONTH_1916-06-16,15.363989149435024,15.797021717908443,15.828056223083145,13.36098975640825,5.294081873537824,3.010232888118496,13.099367594056751,16.745063528529286,15.176601097466612,11.664836250150124
51.7668,0.4758,1908,MONTH_1908-08-16,MONTH_1908-07-16,MONTH_1908-06-16,MONTH_1908-05-16,MONTH_1908-04-16,MONTH_1908-03-16,MONTH_1907-09-16,MONTH_1907-08-16,MONTH_1907-07-16,MONTH_1907-06-16,14.841644534384942,15.991634906434431,14.565101860353424,12.555445444136504,5.822742455356103,4.042587296873703,13.995482232555213,15.190751510495316,14.047233268895026,13.156741543173196
51.6103,-0.4283,1919,MONTH_1919-08-16,MONTH_1919-07-16,MONTH_1919-06-16,MONTH_1919-05-16,MONTH_1919-04-16,MONTH_1919-03-16,MONTH_1918-09-16,MONTH_1918-08-16,MONTH_1918-07-16,MONTH_1918-06-16,17.378903156109438,14.3959108457944,15.014996826248021,13.842843369284605,7.430582481948791,4.394623617188303,13.158733974591916,16.823451697289585,16.431351110391446,13.92132666182263
51.0197,-0.1107,1948,MONTH_1948-08-16,MONTH_1948-07-16,MONTH_1948-06-16,MONTH_1948-05-16,MONTH_1948-04-16,MONTH_1948-03-16,MONTH_1947-09-16,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,15.377210122935203,15.70027001039663,14.121638140750273,11.701221717246494,9.401844499066986,7.946109572717623,15.319329116002171,19.179165683619125,17.49099373604006,15.653419756128384
50.8449,-1.7888,1894,MONTH_1894-08-16,MONTH_1894-07-16,MONTH_1894-06-16,MONTH_1894-05-16,MONTH_1894-04-16,MONTH_1894-03-16,MONTH_1893-09-16,MONTH_1893-08-16,MONTH_1893-07-16,MONTH_1893-06-16,15.291403284833455,15.963111051323299,13.991785051265989,10.124730459564462,10.176608622595108,7.110295472767756,13.634868863230182,17.490308480032468,16.849086294746684,15.913680064929613
50.7017,-1.5134,1948,MONTH_1948-08-16,MONTH_1948-07-16,MONTH_1948-06-16,MONTH_1948-05-16,MONTH_1948-04-16,MONTH_1948-03-16,MONTH_1947-09-16,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,15.578569366083688,16.04160752928047,14.362011271811612,12.447100854044301,9.606285691931864,8.35186441440497,15.913144754244867,19.52292919100619,17.17397191800773,15.312530102567498
51.6687,-0.1687,1947,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,MONTH_1947-05-16,MONTH_1947-04-16,MONTH_1947-03-16,MONTH_1946-09-16,MONTH_1946-08-16,MONTH_1946-07-16,MONTH_1946-06-16,20.034924409837885,18.810282620219215,17.097307835333044,14.617204337892984,9.850855981091453,4.876816843332322,14.940230521277691,16.100303776483415,17.655727620994295,14.371792065815598
51.1324,0.2637,1948,MONTH_1948-08-16,MONTH_1948-07-16,MONTH_1948-06-16,MONTH_1948-05-16,MONTH_1948-04-16,MONTH_1948-03-16,MONTH_1947-09-16,MONTH_1947-08-16,MONTH_1947-07-16,MONTH_1947-06-16,15.2543799479353,15.571760252300326,14.266506854958836,11.686993262806068,9.289506195637598,7.8629089129916725,15.475568744583628,18.900968724304416,17.496188593880387,15.706253396253274
51.7668,0.4758,1910,MONTH_1910-08-16,MONTH_1910-07-16,MONTH_1910-06-16,MONTH_1910-05-16,MONTH_1910-04-16,MONTH_1910-03-16,MONTH_1909-09-16,MONTH_1909-08-16,MONTH_1909-07-16,MONTH_1909-06-16,15.66713333570309,14.114980981137911,14.961158816783177,11.19646838375524,7.532214232968698,5.462389720308064,12.158560045626183,15.8951037068386,14.930935272630313,11.743884577078193
51.7668,0.4758,1911,MONTH_1911-08-16,MONTH_1911-07-16,MONTH_1911-06-16,MONTH_1911-05-16,MONTH_1911-04-16,MONTH_1911-03-16,MONTH_1910-09-16,MONTH_1910-08-16,MONTH_1910-07-16,MONTH_1910-06-16,19.08994490282748,18.54772289938975,14.536876199007295,12.617851303483269,7.504925283371523,4.903374456655932,12.779095018387226,15.66713333570309,14.114980981137911,14.961158816783177
50.8189,-1.5757,1892,MONTH_1892-08-16,MONTH_1892-07-16,MONTH_1892-06-16,MONTH_1892-05-16,MONTH_1892-04-16,MONTH_1892-03-16,MONTH_1891-09-16,MONTH_1891-08-16,MONTH_1891-07-16,MONTH_1891-06-16,16.401013327716633,15.561969711515568,14.253039635811401,12.112817838483076,8.738835713504896,3.5519610491150577,14.736531483492186,15.096341787405645,15.73954250052729,15.535695370094684
51.0643,0.8598,1932,MONTH_1932-08-16,MONTH_1932-07-16,MONTH_1932-06-16,MONTH_1932-05-16,MONTH_1932-04-16,MONTH_1932-03-16,MONTH_1931-09-16,MONTH_1931-08-16,MONTH_1931-07-16,MONTH_1931-06-16,18.048520292416665,16.169457609371257,13.621633121471728,10.438360617695183,7.207145483801869,4.314574332708055,11.80743799213905,15.193534008040874,15.643201005270996,14.550846926137702
50.9878,-3.08,1886,MONTH_1886-08-16,MONTH_1886-07-16,MONTH_1886-06-16,MONTH_1886-05-16,MONTH_1886-04-16,MONTH_1886-03-16,MONTH_1885-09-16,MONTH_1885-08-16,MONTH_1885-07-16,MONTH_1885-06-16,15.74911788148041,15.813441276751337,13.757879556433728,10.528212586970572,8.107355463361955,4.327260843047317,12.15691628419387,13.952088384248858,15.942736345309195,14.031161444129442
50.9193,0.9653,1936,MONTH_1936-08-16,MONTH_1936-07-16,MONTH_1936-06-16,MONTH_1936-05-16,MONTH_1936-04-16,MONTH_1936-03-16,MONTH_1935-09-16,MONTH_1935-08-16,MONTH_1935-07-16,MONTH_1935-06-16,16.355507397639244,15.44393168595315,15.298945163809094,11.61719433544407,6.562612935082761,6.907028107969623,14.35736392876398,16.741505647343292,17.58474872596011,14.875228556371148
51.1894,-0.6142,1925,MONTH_1925-08-16,MONTH_1925-07-16,MONTH_1925-06-16,MONTH_1925-05-16,MONTH_1925-04-16,MONTH_1925-03-16,MONTH_1924-09-16,MONTH_1924-08-16,MONTH_1924-07-16,MONTH_1924-06-16,15.439642249560412,16.9582371743511,15.385369730021573,11.615319777100783,7.31583379701417,4.540426314406377,13.500736116117576,14.28565327065896,15.427036050719739,14.24211308512448
51.7003,0.1087,1977,MONTH_1977-08-16,MONTH_1977-07-16,MONTH_1977-06-16,MONTH_1977-05-16,MONTH_1977-04-16,MONTH_1977-03-16,MONTH_1976-09-16,MONTH_1976-08-16,MONTH_1976-07-16,MONTH_1976-06-16,15.46609326474747,16.132692212481526,12.351469344779526,10.627790382542782,7.232718655311881,6.961965166334098,13.952039257224648,17.714196490519733,19.056965997927755,17.97953124270677
52.6309,1.2974,1944,MONTH_1944-08-16,MONTH_1944-07-16,MONTH_1944-06-16,MONTH_1944-05-16,MONTH_1944-04-16,MONTH_1944-03-16,MONTH_1943-09-16,MONTH_1943-08-16,MONTH_1943-07-16,MONTH_1943-06-16,18.028358769353396,16.70491978175806,13.55451741973962,11.236314593140923,9.797010630060665,4.88926444515889,14.074839546200831,16.8505097384314,16.63710905346547,14.917459089726533
50.8726,-1.5768,1905,MONTH_1905-08-16,MONTH_1905-07-16,MONTH_1905-06-16,MONTH_1905-05-16,MONTH_1905-04-16,MONTH_1905-03-16,MONTH_1904-09-16,MONTH_1904-08-16,MONTH_1904-07-16,MONTH_1904-06-16,15.921793814091552,18.53645235580904,15.376509866108556,12.01637083261765,8.495472689216829,7.5341290254380064,13.349853084703092,16.21693551372812,17.829908980469654,14.306759333539256
