CTYUA23NM,MidDate,Year,Month,MidDay,MeanTemp
Southampton,2022-03-16,2022,3,16,8.677803
Southampton,2022-04-16,2022,4,16,10.024613
Southampton,2022-05-16,2022,5,16,13.615385
Southampton,2022-06-16,2022,6,16,15.935419
Southampton,2022-07-16,2022,7,16,19.149527
Southampton,2022-08-16,2022,8,16,19.782228
Southampton,2022-09-16,2022,9,16,15.28953
Southampton,2022-10-16,2022,10,16,14.120046
Southampton,2022-11-16,2022,11,16,10.406929
Southampton,2022-12-16,2022,12,16,4.637058
Southampton,2023-01-16,2023,1,16,5.541908
Southampton,2023-02-16,2023,2,16,6.546656
Southampton,2023-03-16,2023,3,16,7.851489
Southampton,2023-04-16,2023,4,16,9.447525
Southampton,2023-05-16,2023,5,16,13.539433
Southampton,2023-06-16,2023,6,16,18.122389
Southampton,2023-07-16,2023,7,16,17.049791
Southampton,2023-08-16,2023,8,16,17.134768
Southampton,2023-09-16,2023,9,16,17.885153
Southampton,2023-10-16,2023,10,16,13.594145
Southampton,2023-11-16,2023,11,16,8.607408
Southampton,2023-12-16,2023,12,16,8.268947
Southampton,2024-01-16,2024,1,16,5.242004
Southampton,2024-02-16,2024,2,16,8.641292
Southampton,2024-03-16,2024,3,16,8.794135
Southampton,2024-04-16,2024,4,16,10.515354
Southampton,2024-05-16,2024,5,16,14.035403
Southampton,2024-06-16,2024,6,16,15.246817
Southampton,2024-07-16,2024,7,16,17.251234
Southampton,2024-08-16,2024,8,16,18.008833
Southampton,2024-09-16,2024,9,16,15.036168
Southampton,2024-10-16,2024,10,16,12.671694
Southampton,2024-11-16,2024,11,16,8.61201
Southampton,2024-12-16,2024,12,16,7.619842
Isle of Wight,1884-01-16,1884,1,16,7.034247
Isle of Wight,1884-02-16,1884,2,16,6.472755
Isle of Wight,1884-03-16,1884,3,16,7.077853
Isle of Wight,1884-04-16,1884,4,16,7.06772
Isle of Wight,1884-05-16,1884,5,16,11.875842
Isle of Wight,1884-06-16,1884,6,16,14.384392
Isle of Wight,1884-07-16,1884,7,16,16.611141
Isle of Wight,1884-08-16,1884,8,16,17.877682
Isle of Wight,1884-09-16,1884,9,16,15.777205
Isle of Wight,1884-10-16,1884,10,16,10.507025
Isle of Wight,1884-11-16,1884,11,16,6.676836
Isle of Wight,1884-12-16,1884,12,16,6.055892
Isle of Wight,1885-01-16,1885,1,16,3.713905
Isle of Wight,1885-02-16,1885,2,16,6.817976
Isle of Wight,1885-03-16,1885,3,16,5.249304
Isle of Wight,1885-04-16,1885,4,16,8.171468
Isle of Wight,1885-05-16,1885,5,16,9.684836
Isle of Wight,1885-06-16,1885,6,16,14.448779
Isle of Wight,1885-07-16,1885,7,16,16.598524
Isle of Wight,1885-08-16,1885,8,16,15.770195
Isle of Wight,1885-09-16,1885,9,16,13.922871
Isle of Wight,1885-10-16,1885,10,16,8.98163
Isle of Wight,1885-11-16,1885,11,16,7.289822
Isle of Wight,1885-12-16,1885,12,16,4.623968
Isle of Wight,1886-01-16,1886,1,16,3.478735
Isle of Wight,1886-02-16,1886,2,16,2.088162
Isle of Wight,1886-03-16,1886,3,16,3.933049
Isle of Wight,1886-04-16,1886,4,16,8.272263
Isle of Wight,1886-05-16,1886,5,16,11.093637
Isle of Wight,1886-06-16,1886,6,16,14.42954
Isle of Wight,1886-07-16,1886,7,16,16.835314
Isle of Wight,1886-08-16,1886,8,16,16.809107
Isle of Wight,1886-09-16,1886,9,16,15.151569
Isle of Wight,1886-10-16,1886,10,16,12.486047
Isle of Wight,1886-11-16,1886,11,16,7.547499
Isle of Wight,1886-12-16,1886,12,16,3.88714
Isle of Wight,1887-01-16,1887,1,16,2.758139
Isle of Wight,1887-02-16,1887,2,16,3.950876
Isle of Wight,1887-03-16,1887,3,16,4.656676
Isle of Wight,1887-04-16,1887,4,16,6.553567
Isle of Wight,1887-05-16,1887,5,16,10.36577
Isle of Wight,1887-06-16,1887,6,16,14.973988
Isle of Wight,1887-07-16,1887,7,16,17.351944
Isle of Wight,1887-08-16,1887,8,16,16.70125
Isle of Wight,1887-09-16,1887,9,16,12.885405
Isle of Wight,1887-10-16,1887,10,16,8.188759
Isle of Wight,1887-11-16,1887,11,16,5.87206
Isle of Wight,1887-12-16,1887,12,16,3.927804
Isle of Wight,1888-01-16,1888,1,16,3.31218
Isle of Wight,1888-02-16,1888,2,16,1.87091
Isle of Wight,1888-03-16,1888,3,16,3.744202
Isle of Wight,1888-04-16,1888,4,16,6.358385
Isle of Wight,1888-05-16,1888,5,16,10.662527
Isle of Wight,1888-06-16,1888,6,16,13.712961
Isle of Wight,1888-07-16,1888,7,16,14.475591
Isle of Wight,1888-08-16,1888,8,16,15.251981
Isle of Wight,1888-09-16,1888,9,16,14.098246
Isle of Wight,1888-10-16,1888,10,16,9.270461
Isle of Wight,1888-11-16,1888,11,16,9.764377
Isle of Wight,1888-12-16,1888,12,16,6.791565
Isle of Wight,1889-01-16,1889,1,16,3.738248
Isle of Wight,1889-02-16,1889,2,16,3.599398
Isle of Wight,1889-03-16,1889,3,16,5.372973
Isle of Wight,1889-04-16,1889,4,16,7.988681
Isle of Wight,1889-05-16,1889,5,16,13.316179
Isle of Wight,1889-06-16,1889,6,16,16.270742
Isle of Wight,1889-07-16,1889,7,16,16.513214
Isle of Wight,1889-08-16,1889,8,16,15.766096
Isle of Wight,1889-09-16,1889,9,16,14.319433
Isle of Wight,1889-10-16,1889,10,16,10.422512
Isle of Wight,1889-11-16,1889,11,16,8.378139
Isle of Wight,1889-12-16,1889,12,16,4.361764
Isle of Wight,1890-01-16,1890,1,16,7.061762
Isle of Wight,1890-02-16,1890,2,16,3.983903
Isle of Wight,1890-03-16,1890,3,16,6.287439
Isle of Wight,1890-04-16,1890,4,16,8.135385
Isle of Wight,1890-05-16,1890,5,16,12.641633
Isle of Wight,1890-06-16,1890,6,16,14.015586
Isle of Wight,1890-07-16,1890,7,16,15.401932
Isle of Wight,1890-08-16,1890,8,16,15.964932
Isle of Wight,1890-09-16,1890,9,16,15.639861
Isle of Wight,1890-10-16,1890,10,16,10.868773
Isle of Wight,1890-11-16,1890,11,16,7.270124
Isle of Wight,1890-12-16,1890,12,16,0.067602
Isle of Wight,1891-01-16,1891,1,16,2.042986
Isle of Wight,1891-02-16,1891,2,16,4.919561
Isle of Wight,1891-03-16,1891,3,16,4.759663
Isle of Wight,1891-04-16,1891,4,16,7.077434
Isle of Wight,1891-05-16,1891,5,16,10.502526
Isle of Wight,1891-06-16,1891,6,16,15.289639
Isle of Wight,1891-07-16,1891,7,16,15.833228
Isle of Wight,1891-08-16,1891,8,16,15.401729
Isle of Wight,1891-09-16,1891,9,16,15.290337
Isle of Wight,1891-10-16,1891,10,16,11.6456
Isle of Wight,1891-11-16,1891,11,16,7.368365
Isle of Wight,1891-12-16,1891,12,16,6.678745
Isle of Wight,1892-01-16,1892,1,16,3.613567
Isle of Wight,1892-02-16,1892,2,16,4.998733
Isle of Wight,1892-03-16,1892,3,16,3.790135
Isle of Wight,1892-04-16,1892,4,16,8.694466
Isle of Wight,1892-05-16,1892,5,16,11.962461
Isle of Wight,1892-06-16,1892,6,16,14.270252
Isle of Wight,1892-07-16,1892,7,16,15.833551
Isle of Wight,1892-08-16,1892,8,16,16.663412
Isle of Wight,1892-09-16,1892,9,16,14.089499
Isle of Wight,1892-10-16,1892,10,16,8.684709
Isle of Wight,1892-11-16,1892,11,16,8.437627
Isle of Wight,1892-12-16,1892,12,16,3.976945
Isle of Wight,1893-01-16,1893,1,16,2.427275
Isle of Wight,1893-02-16,1893,2,16,5.920007
Isle of Wight,1893-03-16,1893,3,16,7.694792
Isle of Wight,1893-04-16,1893,4,16,11.595034
Isle of Wight,1893-05-16,1893,5,16,13.971186
Isle of Wight,1893-06-16,1893,6,16,16.505466
Isle of Wight,1893-07-16,1893,7,16,17.274166
Isle of Wight,1893-08-16,1893,8,16,18.064939
Isle of Wight,1893-09-16,1893,9,16,14.774626
Isle of Wight,1893-10-16,1893,10,16,11.717924
Isle of Wight,1893-11-16,1893,11,16,6.186002
Isle of Wight,1893-12-16,1893,12,16,5.633977
Isle of Wight,1894-01-16,1894,1,16,4.427152
Isle of Wight,1894-02-16,1894,2,16,6.043463
Isle of Wight,1894-03-16,1894,3,16,7.858909
Isle of Wight,1894-04-16,1894,4,16,10.757166
Isle of Wight,1894-05-16,1894,5,16,10.776611
Isle of Wight,1894-06-16,1894,6,16,14.366963
Isle of Wight,1894-07-16,1894,7,16,16.436285
Isle of Wight,1894-08-16,1894,8,16,16.071362
Isle of Wight,1894-09-16,1894,9,16,13.478899
Isle of Wight,1894-10-16,1894,10,16,11.065974
Isle of Wight,1894-11-16,1894,11,16,9.239635
Isle of Wight,1894-12-16,1894,12,16,6.389053
Isle of Wight,1895-01-16,1895,1,16,1.755156
Isle of Wight,1895-02-16,1895,2,16,-0.688776
Isle of Wight,1895-03-16,1895,3,16,5.698653
Isle of Wight,1895-04-16,1895,4,16,8.43426
Isle of Wight,1895-05-16,1895,5,16,12.8725
Isle of Wight,1895-06-16,1895,6,16,15.37993
Isle of Wight,1895-07-16,1895,7,16,16.225283
Isle of Wight,1895-08-16,1895,8,16,16.609722
Isle of Wight,1895-09-16,1895,9,16,17.047094
Isle of Wight,1895-10-16,1895,10,16,9.282981
Isle of Wight,1895-11-16,1895,11,16,9.794034
Isle of Wight,1895-12-16,1895,12,16,6.023647
Isle of Wight,1896-01-16,1896,1,16,5.404839
Isle of Wight,1896-02-16,1896,2,16,5.12847
Isle of Wight,1896-03-16,1896,3,16,7.931518
Isle of Wight,1896-04-16,1896,4,16,9.945143
Isle of Wight,1896-05-16,1896,5,16,12.661739
Isle of Wight,1896-06-16,1896,6,16,16.527134
Isle of Wight,1896-07-16,1896,7,16,17.622145
Isle of Wight,1896-08-16,1896,8,16,16.035921
Isle of Wight,1896-09-16,1896,9,16,14.432971
Isle of Wight,1896-10-16,1896,10,16,8.938637
Isle of Wight,1896-11-16,1896,11,16,5.30973
Isle of Wight,1896-12-16,1896,12,16,5.055005
Isle of Wight,1897-01-16,1897,1,16,2.946222
Isle of Wight,1897-02-16,1897,2,16,6.633109
Isle of Wight,1897-03-16,1897,3,16,7.41113
Isle of Wight,1897-04-16,1897,4,16,8.353671
Isle of Wight,1897-05-16,1897,5,16,11.131365
Isle of Wight,1897-06-16,1897,6,16,16.151875
Isle of Wight,1897-07-16,1897,7,16,17.750681
Isle of Wight,1897-08-16,1897,8,16,17.204813
Isle of Wight,1897-09-16,1897,9,16,13.818157
Isle of Wight,1897-10-16,1897,10,16,12.251252
Isle of Wight,1897-11-16,1897,11,16,8.854738
Isle of Wight,1897-12-16,1897,12,16,6.709805
Isle of Wight,1898-01-16,1898,1,16,7.198025
Isle of Wight,1898-02-16,1898,2,16,6.07368
Isle of Wight,1898-03-16,1898,3,16,5.244933
Isle of Wight,1898-04-16,1898,4,16,8.697318
Isle of Wight,1898-05-16,1898,5,16,11.650366
Isle of Wight,1898-06-16,1898,6,16,14.044076
Isle of Wight,1898-07-16,1898,7,16,16.891815
Isle of Wight,1898-08-16,1898,8,16,17.721764
Isle of Wight,1898-09-16,1898,9,16,16.73325
Isle of Wight,1898-10-16,1898,10,16,12.910604
Isle of Wight,1898-11-16,1898,11,16,9.095339
Isle of Wight,1898-12-16,1898,12,16,8.451263
Isle of Wight,1899-01-16,1899,1,16,6.490678
Isle of Wight,1899-02-16,1899,2,16,6.584688
Isle of Wight,1899-03-16,1899,3,16,6.007464
Isle of Wight,1899-04-16,1899,4,16,8.628731
Isle of Wight,1899-05-16,1899,5,16,10.937692
Isle of Wight,1899-06-16,1899,6,16,16.10088
Isle of Wight,1899-07-16,1899,7,16,18.289207
Isle of Wight,1899-08-16,1899,8,16,19.334822
Isle of Wight,1899-09-16,1899,9,16,15.382782
Isle of Wight,1899-10-16,1899,10,16,11.548124
Isle of Wight,1899-11-16,1899,11,16,9.776237
Isle of Wight,1899-12-16,1899,12,16,4.177204
Isle of Wight,1900-01-16,1900,1,16,5.669859
Isle of Wight,1900-02-16,1900,2,16,4.271147
Isle of Wight,1900-03-16,1900,3,16,4.562023
Isle of Wight,1900-04-16,1900,4,16,8.863322
Isle of Wight,1900-05-16,1900,5,16,10.895968
Isle of Wight,1900-06-16,1900,6,16,14.741199
Isle of Wight,1900-07-16,1900,7,16,18.056261
Isle of Wight,1900-08-16,1900,8,16,16.604322
Isle of Wight,1900-09-16,1900,9,16,15.098706
Isle of Wight,1900-10-16,1900,10,16,11.325161
Isle of Wight,1900-11-16,1900,11,16,8.666759
Isle of Wight,1900-12-16,1900,12,16,8.103898
Isle of Wight,1901-01-16,1901,1,16,4.815968
Isle of Wight,1901-02-16,1901,2,16,2.772596
Isle of Wight,1901-03-16,1901,3,16,4.592413
Isle of Wight,1901-04-16,1901,4,16,8.849713
Isle of Wight,1901-05-16,1901,5,16,11.925393
Isle of Wight,1901-06-16,1901,6,16,14.46238
Isle of Wight,1901-07-16,1901,7,16,17.931349
Isle of Wight,1901-08-16,1901,8,16,16.79812
Isle of Wight,1901-09-16,1901,9,16,15.042009
Isle of Wight,1901-10-16,1901,10,16,11.328096
Isle of Wight,1901-11-16,1901,11,16,6.503567
Isle of Wight,1901-12-16,1901,12,16,4.917601
Isle of Wight,1902-01-16,1902,1,16,5.750654
Isle of Wight,1902-02-16,1902,2,16,2.603711
Isle of Wight,1902-03-16,1902,3,16,7.630639
Isle of Wight,1902-04-16,1902,4,16,8.189985
Isle of Wight,1902-05-16,1902,5,16,9.707623
Isle of Wight,1902-06-16,1902,6,16,13.655196
Isle of Wight,1902-07-16,1902,7,16,15.896847
Isle of Wight,1902-08-16,1902,8,16,15.831131
Isle of Wight,1902-09-16,1902,9,16,14.394502
Isle of Wight,1902-10-16,1902,10,16,10.783352
Isle of Wight,1902-11-16,1902,11,16,8.512083
Isle of Wight,1902-12-16,1902,12,16,5.5571
Isle of Wight,1903-01-16,1903,1,16,5.743107
Isle of Wight,1903-02-16,1903,2,16,7.21543
Isle of Wight,1903-03-16,1903,3,16,8.02105
Isle of Wight,1903-04-16,1903,4,16,7.551105
Isle of Wight,1903-05-16,1903,5,16,12.067468
Isle of Wight,1903-06-16,1903,6,16,13.515373
Isle of Wight,1903-07-16,1903,7,16,16.234503
Isle of Wight,1903-08-16,1903,8,16,15.549374
Isle of Wight,1903-09-16,1903,9,16,14.419965
Isle of Wight,1903-10-16,1903,10,16,12.233626
Isle of Wight,1903-11-16,1903,11,16,7.935122
Isle of Wight,1903-12-16,1903,12,16,4.802641
Isle of Wight,1904-01-16,1904,1,16,4.879972
Isle of Wight,1904-02-16,1904,2,16,4.967966
Isle of Wight,1904-03-16,1904,3,16,5.334817
Isle of Wight,1904-04-16,1904,4,16,9.625513
Isle of Wight,1904-05-16,1904,5,16,11.533561
Isle of Wight,1904-06-16,1904,6,16,14.374277
Isle of Wight,1904-07-16,1904,7,16,17.739527
Isle of Wight,1904-08-16,1904,8,16,16.64172
Isle of Wight,1904-09-16,1904,9,16,14.007849
Isle of Wight,1904-10-16,1904,10,16,11.383113
Isle of Wight,1904-11-16,1904,11,16,7.113682
Isle of Wight,1904-12-16,1904,12,16,6.731418
Isle of Wight,1905-01-16,1905,1,16,4.550951
Isle of Wight,1905-02-16,1905,2,16,6.128558
Isle of Wight,1905-03-16,1905,3,16,7.529718
