variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
Intercept,2.67686833898733,2.676849984436898,0.002679512584759452,0.002734576069919121,2.6725195255935366,2.681275201532873,2.671659538920827,2.6742730290253016,2.679451313550345,2.6820457667272115,Ochlodes sylvanus,female
lprior,-3.182484682929909,-3.1824861433697706,3.4969209381171694e-4,3.55366645012569e-4,-3.1830589594334713,-3.181915319597626,-3.18316590114867,-3.1828248676693436,-3.1821462421509494,-3.1818119296525254,Ochlodes sylvanus,female
lp__,561.6819765601252,561.995980258226,1.5787452986679706,1.4275238807173365,558.661992739059,563.6146675966045,557.6985861731438,560.3174685248505,563.1277025011444,563.79616771593,Ochlodes sylvanus,female
b_Intercept,3.2489574442106273,3.2447012464413776,0.30482469106684035,0.29885670717055346,2.7443637073463236,3.739234760569424,2.638019368332021,2.9603875831609,3.542132105448585,3.832887418768453,Pararge aegeria,female
b_YearRescale,0.027092273742503524,0.026930818840688674,0.017972447132248923,0.018342644595936704,-0.002248981840598949,0.056324385202104074,-0.007535223655624324,0.009359910988894488,0.04498552043128245,0.06146442156641528,Pararge aegeria,female
b_Temp,-0.005610877140993585,-0.005662210423134986,0.0036603199687428177,0.0036786956936471966,-0.01151072610398473,5.55118402142507e-4,-0.012685509737491432,-0.00913936229041026,-0.0021339794115796716,0.0017923267677115598,Pararge aegeria,female
b_Latitude,-0.003036693019277631,-0.0030050295523106688,0.005841878379591977,0.005753067729786777,-0.012450434876873633,0.006592189334912714,-0.014345483569043726,-0.00872919221569063,0.0025102544916730685,0.008484266193497039,Pararge aegeria,female
sigma,0.0420137126833259,0.04187624868049224,0.0026171448651672764,0.002542369078894034,0.03787698564385522,0.04655375162368467,0.03719860977920865,0.03953831313523307,0.044509284204593394,0.04751141040421447,Pararge aegeria,female
Intercept,3.0482156959630586,3.0482191743194242,0.003597774997385058,0.003576139758311532,3.0423471064209613,3.0542629222561413,3.041103026089914,3.0447289706089737,3.051732511505284,3.055333352581653,Pararge aegeria,female
lprior,-3.1481531162109175,-3.1481506506145998,1.9424114244811485e-4,1.9056551773990264e-4,-3.148470091328568,-3.1478329451573246,-3.148540829170454,-3.148338598086116,-3.147961671898851,-3.147784883884097,Pararge aegeria,female
lp__,230.8821174700882,231.2038244763017,1.627952280984057,1.449690019949159,227.83856366011423,232.85025466320428,226.92376283433936,229.42599800037453,232.35865379445823,232.99671079925483,Pararge aegeria,female
b_Intercept,2.696923880590624,2.7018858888875377,0.38353691979292737,0.3812270001877326,2.0642160432367795,3.343427018016028,1.9479413762539317,2.3290264895339514,3.0661225931295055,3.4467846676796943,Pieris brassicae,female
b_YearRescale,0.016956159943300006,0.01668694982422881,0.01749921397109022,0.017459238994226783,-0.011503102320074954,0.04581274477294193,-0.01653113698123348,1.3264138527572898e-4,0.03392268594030265,0.051727429725859475,Pieris brassicae,female
b_Temp,0.008237065438750366,0.008211595058975117,0.004086353394866075,0.004080387009586788,0.0015901996967443107,0.014924737266100132,2.2479200068499304e-5,0.004413034152205867,0.01219926930642323,0.01631200877763538,Pieris brassicae,female
b_Latitude,0.011443620842983948,0.011279152212148157,0.007132979737865098,0.0071611896388433455,-4.4306820323410887e-4,0.02329630954429197,-0.0025483751927462823,0.004449096755073961,0.018254190358885626,0.025417549014456014,Pieris brassicae,female
sigma,0.04298817181100792,0.042781462110130834,0.0027311571490456045,0.0027203422377605323,0.03871765670720796,0.047737299274361905,0.03795085861295082,0.04033600286870305,0.04560057632846125,0.04877348205848843,Pieris brassicae,female
Intercept,3.4248784680053634,3.4249602421164,0.003770610338739496,0.003712175786784682,3.418541022157931,3.4311146102633017,3.417353192732638,3.4212253582408603,3.4284469570468765,3.4322899486243807,Pieris brassicae,female
lprior,-3.1430741345166915,-3.14307214804531,1.0306417610160025e-4,1.0470781700530538e-4,-3.1432476029507903,-3.142904639801665,-3.143277211622367,-3.143172695904501,-3.142974501009547,-3.1428778217340714,Pieris brassicae,female
lp__,219.23399427674542,219.5194119037427,1.5535988002637842,1.4319901840135727,216.31576208706943,221.17766874188828,215.44916359461706,217.842628527105,220.66524513833315,221.34091177615318,Pieris brassicae,female
b_Intercept,3.3211040516253445,3.3200429123288124,0.23068003480159852,0.23165240085619043,2.939284419548645,3.693112754637398,2.8555986514305607,3.1018529195747835,3.5438865688540555,3.7679692383223107,Pieris napi,female
b_YearRescale,0.05819844538860486,0.0586047767806135,0.01452038525503923,0.014158891145668803,0.03456139755108265,0.08173222955189569,0.02768444110388412,0.04464245171221417,0.07196016797379536,0.08615627339022067,Pieris napi,female
b_Temp,-0.0035816200700340348,-0.0035457961480000882,0.002588803865651454,0.002594530891288519,-0.007837129412615924,6.561308120407078e-4,-0.008647650762959085,-0.006127177789399169,-0.001101123580841429,0.001541445270906322,Pieris napi,female
b_Latitude,-0.005232368743362189,-0.005253099178944226,0.0041590753043476815,0.004229636504201777,-0.011999445420111459,0.0016829556354692014,-0.0131121869548237,-0.009304743564131085,-0.0012738997758028258,0.0031113262630802162,Pieris napi,female
sigma,0.05340930004092367,0.053339402336170724,0.002045829493528005,0.002030111513847409,0.050152694517078746,0.0569261941969361,0.04961824334192647,0.051461275095417564,0.05541053620603738,0.05756771154861984,Pieris napi,female
Intercept,3.075157092408917,3.075127391886974,0.0029084435286792602,0.0029459702130190603,3.070526005398735,3.079892074926767,3.0695259728692967,3.0723311266809077,3.07792469800596,3.0809399413057776,Pieris napi,female
lprior,-3.146902778159703,-3.146900536148323,1.4062614642171138e-4,1.417918453521515e-4,-3.1471347094068145,-3.1466760754310887,-3.147180993591377,-3.1470376228638495,-3.146765424994432,-3.1466293206783256,Pieris napi,female
lp__,511.7387190289167,512.0948865224591,1.6004355053375996,1.427751312292079,508.72924763272306,513.6627163299787,507.8751234664151,510.31640982327156,513.2148494170215,513.8316604657742,Pieris napi,female
b_Intercept,3.071847993522581,3.0726071930497754,0.3538771430155635,0.35067802106057355,2.484336280907716,3.6524784984616274,2.3716536929580734,2.733332840357842,3.4116885487613238,3.7648610268681546,Pieris rapae,female
b_YearRescale,0.03307903847973086,0.033045303555138274,0.01956463540956525,0.018733463512073195,2.595293845120111e-4,0.06559025618884418,-0.006915916501101471,0.014187926663069672,0.05170614931958262,0.072291468267096,Pieris rapae,female
b_Temp,-0.007249532612595025,-0.007204723542997398,0.0033714488666390504,0.0033470960742200103,-0.012856800318337837,-0.0017972475132246532,-0.014001484460502306,-0.010522352807098938,-0.0039948532892695055,-7.482829147865883e-4,Pieris rapae,female
b_Latitude,0.0023684251762439885,0.0023951425865374235,0.00675298690738889,0.0066863530949799075,-0.008699766141415701,0.013388035409659119,-0.010902930984545268,-0.003983528262430399,0.008745439757732313,0.015740735574780392,Pieris rapae,female
sigma,0.05832241910725785,0.05826137951393226,0.002651695530651308,0.0026401772803852155,0.05410925693794856,0.06283300525848139,0.053411598139199,0.05577655994921547,0.06085812587689562,0.06369131893894187,Pieris rapae,female
Intercept,3.130999960249123,3.131019355978438,0.003672908415629834,0.0036622090967787326,3.1248655286625437,3.137073044888882,3.1238546866877615,3.127463013285799,3.134487380133887,3.1381250612837266,Pieris rapae,female
lprior,-3.1446211483024222,-3.144620518212858,1.358188845539745e-4,1.3558078633209568e-4,-3.144849927399139,-3.144404331055117,-3.1448955335387403,-3.1447510164018877,-3.1444883262200247,-3.1443625699796067,Pieris rapae,female
lp__,346.0882482340141,346.41757549007343,1.582627873918168,1.4342966130019421,343.0374752732822,347.9784572504838,342.1525531720295,344.67435168128605,347.5433403524871,348.1453625601007,Pieris rapae,female
b_Intercept,4.8034007491811,4.8036563383002715,0.11597174797312108,0.11654603961572192,4.617478979174763,4.99506842613623,4.580629298992783,4.690271906376375,4.914691195316997,5.029823673794375,Plebejus argus,female
b_YearRescale,-0.00687035858574713,-0.006893015558618493,0.010368758552685176,0.010717839039878666,-0.023683278414217045,0.010234501664893942,-0.026217108819646385,-0.01709672903351201,0.003223717617134176,0.013257003512025254,Plebejus argus,female
b_Temp,0.004404253458100653,0.004402766883324611,0.0012866572976053228,0.001274610452966599,0.0022970783012563455,0.006511383500015085,0.001828717484074213,0.003153595102360714,0.005642936465526906,0.00697280086177331,Plebejus argus,female
b_Latitude,-0.04602815087980732,-0.04605058439857263,0.002164834100948121,0.0021835022328452404,-0.04956875645926515,-0.042549789703932875,-0.05021415548098135,-0.048115404555501166,-0.043955317178151786,-0.04176854711437282,Plebejus argus,female
sigma,0.07941340265106545,0.0794009332780308,0.0011528630490849016,0.0011828738300310125,0.07749318745524941,0.08129152772056654,0.0772023094651071,0.07828943405128919,0.08052857817859883,0.08161752005724368,Plebejus argus,female
Intercept,2.476698904852291,2.476724019071439,0.0015893494429536884,0.001597738386321599,2.474059300397827,2.479332508334428,2.473525400796205,2.475191928850583,2.4782251319430273,2.479772996728898,Plebejus argus,female
lprior,-3.2129100421090744,-3.212907114177032,2.7026064325915854e-4,2.7248627855976776e-4,-3.213360837861435,-3.212468383324913,-3.213453471687403,-3.213165193610794,-3.212648882180692,-3.212388311884349,Plebejus argus,female
lp__,2715.2290815447705,2715.5869423522063,1.6309947210043065,1.4133190166944842,2712.1741381622933,2717.158080830874,2711.0902546401385,2713.837690799927,2716.6851742579947,2717.3240951830667,Plebejus argus,female
b_Intercept,3.732130453612136,3.736252262486402,0.39883729412978486,0.38891906657809777,3.0744662918800016,4.383924754805262,2.95981511768894,3.350011572809308,4.112448540463022,4.518022091470957,Polygonia c-album,female
b_YearRescale,0.03463588513073073,0.03505527969237343,0.02184672456383014,0.02216359346735454,-0.0018650899599390548,0.07007284870208333,-0.008785652142059664,0.01318852062094685,0.05583981639287072,0.07712078978576932,Polygonia c-album,female
b_Temp,-0.006169458670170342,-0.00615884849961252,0.003690435751461846,0.00366999757919785,-0.012307528258812917,-1.855403862731943e-4,-0.01341482876079642,-0.009735608616831608,-0.002569987890604815,9.911629187418986e-4,Polygonia c-album,female
b_Latitude,-0.010618682905722097,-0.010600458309388314,0.007331206606243056,0.007262215070254657,-0.022824425460036466,0.0015921305038773806,-0.024720381322064867,-0.017687791746891494,-0.003570515693925992,0.003697624150244508,Polygonia c-album,female
sigma,0.047084886049254634,0.0469556585607004,0.002698946870902126,0.0026576012566259222,0.0428288901344843,0.05168320861553841,0.042207477721697466,0.044541684304576716,0.04965920636874922,0.052631396801582964,Polygonia c-album,female
Intercept,3.1436363358509856,3.1436631541834927,0.0037942959228716242,0.003864292976239685,3.137221143973014,3.149904737534031,3.1362297884517285,3.1400095187595554,3.1473144459458755,3.1511103248960817,Polygonia c-album,female
lprior,-3.1440570107701307,-3.1440532717259257,1.2940259800105252e-4,1.330885962099112e-4,-3.1442807807423585,-3.143850700362123,-3.1443193750904928,-3.144182878233039,-3.143933333609148,-3.143817695545042,Polygonia c-album,female
lp__,256.4425156558838,256.7846305263869,1.6361390963656692,1.404870485047491,253.3499518860235,258.4529962153171,252.4228839050815,254.99767349926148,257.9072571973238,258.6131669997364,Polygonia c-album,female
b_Intercept,1.8079863278359654,1.8089517875374657,0.19043826370482886,0.1874412004057362,1.4934746922841815,2.12056017674233,1.427576857981313,1.6258179093546117,1.9950830484493824,2.1821803699877216,Polyommatus bellargus,female
b_YearRescale,0.041542648073964,0.041527699990911715,0.006940294590983412,0.006983611241827041,0.030156288957661884,0.05308186490114692,0.0283079663127361,0.034709288306012935,0.04833830236416626,0.05501494096778467,Polyommatus bellargus,female
b_Temp,-0.0015881622643798352,-0.001587318313744811,8.929635683756892e-4,8.787185172389621e-4,-0.003061078547770015,-1.2132336997179066e-4,-0.0033516975065285277,-0.002448387318301536,-7.349452607871303e-4,1.4092355891472542e-4,Polyommatus bellargus,female
b_Latitude,0.016328845926953345,0.01632258894811036,0.003744537976695784,0.003663793130953137,0.010205878221798642,0.022472601910462707,0.008961345821256303,0.012672063624904403,0.019915832828746555,0.023684723336703708,Polyommatus bellargus,female
sigma,0.0430176474817667,0.04299641629639278,7.309508123527559e-4,7.302527494526787e-4,0.041842429749123534,0.04423180701960948,0.04162713093067054,0.04231413336210626,0.043736967395320764,0.04446580230681575,Polyommatus bellargus,female
Intercept,2.670988763403886,2.6709883779550094,0.0010380913510583264,0.0010638052690817544,2.6692880005759383,2.6727140828380516,2.668985793286482,2.6699658702176308,2.671990068531658,2.673024984633108,Polyommatus bellargus,female
lprior,-3.183173629347721,-3.183173237650597,1.3645822785668586e-4,1.3903990680570145e-4,-3.1833984519408682,-3.1829462004236992,-3.1834359640386114,-3.18330795579465,-3.1830419051318675,-3.1829075243971654,Polyommatus bellargus,female
lp__,2987.676637859169,2987.980151866324,1.553483451459588,1.3872974603717576,2984.672110613977,2989.601595152036,2983.834413319313,2986.3163451834857,2989.0937468257307,2989.74285727607,Polyommatus bellargus,female
b_Intercept,3.4237774823889677,3.4226896822587483,0.10179594287696504,0.10389210524383745,3.2538716075330476,3.5929946349011197,3.2243832445042715,3.3251095996860585,3.5215783277856754,3.6255776457089217,Polyommatus coridon,female
b_YearRescale,0.056375054055787036,0.05636670799688859,0.005525049591137511,0.005449096058093339,0.04722347813050095,0.06528811936119891,0.045198193085859525,0.05112049051283314,0.06174565482758805,0.06683541901365837,Polyommatus coridon,female
b_Temp,0.0019298630343924333,0.0019109822438563278,8.204960581697866e-4,8.377326839794237e-4,6.074042444705421e-4,0.003277605362599631,3.464608207073815e-4,0.001130312364696689,0.00273019823210283,0.003546834360834849,Polyommatus coridon,female
b_Latitude,-0.015107456629889365,-0.015107361627368502,0.0018793482509096996,0.0019214239775478988,-0.018235714390832925,-0.01193282981921761,-0.018766908463966652,-0.016930024813088747,-0.01326924260439857,-0.01141398938964961,Polyommatus coridon,female
sigma,0.06224643439945299,0.06224127088410074,6.01306402537859e-4,6.002677497905665e-4,0.06127003396028723,0.06321629145722667,0.06106416277987034,0.06167443633690608,0.06283113199590967,0.06345182050824044,Polyommatus coridon,female
Intercept,2.7453179161722523,2.74532422677358,8.22445873832536e-4,8.328967519479083e-4,2.743967628535319,2.746679626030792,2.7437417219793128,2.7445213537348763,2.746101220045718,2.7468951669190007,Polyommatus coridon,female
lprior,-3.174177357552807,-3.174175612916498,9.612465476865142e-5,9.737349020105723e-5,-3.1743359226837997,-3.174018727262684,-3.174364658783187,-3.174270918724465,-3.174085943280227,-3.173992315598718,Polyommatus coridon,female
lp__,7658.560538589133,7658.85726574529,1.6112656075632277,1.427710243425436,7655.441313207963,7660.491377842709,7654.539817816436,7657.183988807403,7660.033937925091,7660.697265967621,Polyommatus coridon,female
b_Intercept,2.9172451947544498,2.9171966650833143,0.15536619648382582,0.15263095999834936,2.6588292855319633,3.177824905690102,2.6114294675984957,2.77161055207308,3.0664410428077793,3.2244825084885766,Polyommatus icarus,female
b_YearRescale,0.03915455725508532,0.039255400757629,0.008022759401237221,0.007784427259972764,0.025948260405559906,0.052448856245024086,0.023347594572884885,0.03143811578077227,0.04679158047139512,0.05559172400600389,Polyommatus icarus,female
b_Temp,0.0015905805437337623,0.0015841185429812234,0.0011488430936110348,0.0011738262454456447,-3.1047745010983393e-4,0.0034719800756254243,-6.598304971651128e-4,4.6037447339449244e-4,0.002720212993614339,0.0037926962471361626,Polyommatus icarus,female
b_Latitude,-0.007451496284207936,-0.007425136524345596,0.0029470053094576704,0.002866536602429474,-0.01237401756156548,-0.0025449086401460345,-0.01338131437626567,-0.010261995135934931,-0.004639561382330309,-0.001637165579552539,Polyommatus icarus,female
sigma,0.056420766234157864,0.0564042795175199,9.83155459974167e-4,9.764527649175969e-4,0.05479446070303343,0.05806039507776455,0.05451030793907408,0.055478413277148954,0.05735876860507542,0.05838879853812873,Polyommatus icarus,female
Intercept,2.6116200344449307,2.611611638192601,0.0014054635230174525,0.0014042203951580546,2.60935557208057,2.6138962282377767,2.608861315131014,2.6102771946391146,2.612983507578729,2.6144307150043846,Polyommatus icarus,female
lprior,-3.1914694569951902,-3.1914692019983235,2.0159291200540737e-4,1.9888594789346076e-4,-3.1917933944478944,-3.1911394678254315,-3.1918634710814464,-3.1916619664703405,-3.191274691656987,-3.1910686468172145,Polyommatus icarus,female
lp__,2358.7217674584463,2359.0483584512926,1.558793665790214,1.3931081066592053,2355.7664218805558,2360.636490227744,2354.8778711276077,2357.3104168070417,2360.137886642172,2360.7924342776378,Polyommatus icarus,female
b_Intercept,2.1877740941113877,2.1899378470616853,0.1775169858582502,0.17380782262600278,1.887594416185649,2.479711683011205,1.821464745497264,2.0199810826542333,2.354773528793407,2.5317918738879484,Pyrgus malvae,female
b_YearRescale,0.038867975707701265,0.038792402614670395,0.008275073821472842,0.008344377482859369,0.025336695802899992,0.05243432175288083,0.022200900748759606,0.03090851716174258,0.04704077031742583,0.05490749058923751,Pyrgus malvae,female
b_Temp,-0.0034265005847312394,-0.0034341160224832528,0.0013140673769247964,0.0013214602395096363,-0.0055833714264779755,-0.001238099569866362,-0.005954778726505663,-0.004696535378806225,-0.002149678494615104,-8.215848510332724e-4,Pyrgus malvae,female
b_Latitude,0.0036500911686250656,0.0035982958048993924,0.0034572594661072664,0.003388653950256381,-0.0019576046344089632,0.009378719143596965,-0.0030522398130444685,3.641533899696458e-4,0.006898822129049726,0.010754159152155756,Pyrgus malvae,female
sigma,0.053142548510116426,0.05312223463616088,0.0012444041898877587,0.0012603847443278535,0.05117150095166053,0.05523945525276698,0.05078972304216569,0.051937606513153066,0.05433497841961503,0.055685026771131116,Pyrgus malvae,female
Intercept,2.370469934305463,2.3704995368543678,0.0017010307228784113,0.001736992868051201,2.367634667143685,2.373272818458769,2.3671169393935143,2.36884262812915,2.3720650980471674,2.3738179154270207,Pyrgus malvae,female
lprior,-3.2316159892351446,-3.2316082004603492,3.227591287365812e-4,3.2626987711032314e-4,-3.232153077023469,-3.2310842224605323,-3.2322549878420865,-3.2319277653988756,-3.231312918253421,-3.230982047609971,Pyrgus malvae,female
lp__,1453.457959676787,1453.7922123637595,1.6086188211109222,1.436009958499108,1450.3400419035029,1455.3975966635414,1449.437582255845,1452.0628709183832,1454.9353130903241,1455.5790503596104,Pyrgus malvae,female
b_Intercept,3.0095699427538363,3.0064142015763196,0.1442996951270853,0.14109912505101968,2.772330166615063,3.2555887579368448,2.728801196062966,2.8734254824268257,3.151062831272336,3.299744147414212,Pyronia tithonus,female
b_YearRescale,0.0027588274621085603,0.0027715457126530592,0.007415714742829306,0.007296941220430089,-0.009389171751258505,0.014920449909098056,-0.01208160022083521,-0.0042000577031334795,0.009845825813591148,0.01723875808947516,Pyronia tithonus,female
b_Temp,9.1215827598494e-4,9.16531079844094e-4,0.001447443677351777,0.0014053329549484545,-0.0014393349796791638,0.0032797179130247484,-0.0019036545825036606,-4.8539041805627757e-4,0.00230055027999639,0.003780181717149196,Pyronia tithonus,female
b_Latitude,-8.190449054925424e-4,-7.94297540935613e-4,0.0028646481645244358,0.002824630400220979,-0.005637111994276632,0.0038615166397131273,-0.006426755239628413,-0.003648428521050864,0.0019060352234759128,0.0047654804210759665,Pyronia tithonus,female
sigma,0.047932509558387945,0.04792004338979669,0.00115877005922648,0.0011340845091433133,0.04606769328400918,0.04987702602894335,0.04572017759095222,0.04680362149735761,0.04901527579067574,0.050291888009474164,Pyronia tithonus,female
Intercept,2.984432040568101,2.9844416683928543,0.001687743272399321,0.0016899646283468571,2.981665392117473,2.9872039419371372,2.9810888836706746,2.9827995286501894,2.986054747476867,2.987740181353574,Pyronia tithonus,female
lprior,-3.152051571879944,-3.152049144692061,1.1349687096797705e-4,1.1259334581776835e-4,-3.1522394109275416,-3.1518698453204688,-3.152282000039201,-3.1521624482106563,-3.151941496234368,-3.1518296480090116,Pyronia tithonus,female
lp__,1311.810768055652,1312.108786572255,1.5455354728660198,1.4635852099831377,1308.9276622023392,1313.7259392821393,1308.1537516259966,1310.37127430241,1313.2556585235143,1313.862914175054,Pyronia tithonus,female
b_Intercept,4.615929990497422,4.619560947035388,0.9451027659391154,0.9590163623326411,3.0942540783433765,6.145991001528367,2.775160096712948,3.710648370408805,5.543738818026026,6.463266705663974,Satyrium pruni,female
b_YearRescale,-0.04675560227420738,-0.04742055642047389,0.028012518694563476,0.027893218436708576,-0.09210719013735513,-3.954571319814614e-5,-0.10021889975094743,-0.07378751658357391,-0.019627509491104003,0.008845724108284868,Satyrium pruni,female
b_Temp,0.0013838574545776438,0.0013680265521686902,0.002967926292248315,0.0029628588875130267,-0.003442925918172121,0.006318414158652885,-0.0042505791686934784,-0.0014326913534577353,0.00417063336727816,0.007409016857983857,Satyrium pruni,female
b_Latitude,-0.03468723945469095,-0.03475703096601486,0.017682291645187767,0.017968422307517173,-0.06339443900064297,-0.006175352869487624,-0.0690262509004477,-0.05198725110456489,-0.017716550593008876,-6.12878917388778e-4,Satyrium pruni,female
sigma,0.04188746935282562,0.0417699829839943,0.0026376420581114665,0.0026100088231453557,0.03773800544955287,0.046416104533538796,0.037197044438878196,0.03928241166028482,0.04437660690728178,0.04751198720453051,Satyrium pruni,female
Intercept,2.759270967276733,2.759245330541453,0.003619948818969855,0.0035545296023978953,2.7533498758273964,2.765418372154885,2.7520612020698465,2.7557356799536206,2.7627314861833896,2.766468006105218,Satyrium pruni,female
lprior,-3.1723485687698316,-3.1723518856792037,4.1162359664779157e-4,4.040791251693812e-4,-3.1730266271256626,-3.171654017267702,-3.1731601768987074,-3.1727487657664346,-3.171955680109117,-3.1715333059203576,Satyrium pruni,female
lp__,227.58128795944612,227.9060590594063,1.6012206865327787,1.4105624147841214,224.51501163295055,229.52967978851012,223.69096229538286,226.154298467992,229.02697620832595,229.67627615205694,Satyrium pruni,female
b_Intercept,2.495082500081656,2.5000571533573384,0.5035250558284581,0.49613912706675245,1.6578399895946017,3.3123008645910157,1.5130104283924386,2.002242903993835,2.9850712387505682,3.4631023460614756,Satyrium w-album,female
b_YearRescale,0.0050078257073339185,0.00525191196751793,0.0288426328978228,0.02933248606313398,-0.04200745304363298,0.05150002147902253,-0.051964770804040196,-0.023299271576743715,0.03268123125276094,0.062096114342915405,Satyrium w-album,female
b_Temp,0.006026397728337915,0.006139004551609433,0.005121005476589442,0.005044769260208151,-0.0025311980798981286,0.014334195944987627,-0.003920029116705301,0.001058020790295161,0.010998661507353133,0.015881582605694528,Satyrium w-album,female
b_Latitude,0.0029230219276691295,0.002714510019715173,0.009425940235621539,0.00931544717841722,-0.01221751480031138,0.018639912585258343,-0.015399306625552164,-0.006267033650856953,0.012136392956790712,0.02119992451952942,Satyrium w-album,female
sigma,0.054564024849578265,0.05425205364937835,0.0040530835004482626,0.0039706433127579596,0.04839257721404364,0.061524870680376084,0.0475293726013812,0.05071636136874736,0.05843079319647849,0.06317757180898848,Satyrium w-album,female
Intercept,2.7223754041093455,2.7224683093540776,0.005692702453167555,0.005627489746220531,2.7129341917959247,2.7318361705642538,2.711207186460049,2.71697866931655,2.7278410636435537,2.7336829292600773,Satyrium w-album,female
lprior,-3.176810964789286,-3.176786470047128,6.929968709017217e-4,6.875587458796691e-4,-3.1779770817060005,-3.1756699157688195,-3.1781869582461573,-3.177469941246355,-3.176153771895361,-3.1754510327226106,Satyrium w-album,female
lp__,134.57251316502598,134.89307157972306,1.5672032085750407,1.4043396373409491,131.48953123792356,136.5252947313061,130.76871717633094,133.14354976011904,136.02428659204992,136.67741426224063,Satyrium w-album,female
b_Intercept,3.0561901150077246,3.0490622748513565,0.31896525628772354,0.31963050353077543,2.5378437135333587,3.577604397605299,2.433157018703149,2.746348199132888,3.3752058924471573,3.6813075149807943,Speyeria aglaja,female
b_YearRescale,-0.030769588769577045,-0.030831070172723546,0.01307165197571388,0.01353016121095836,-0.05219147617901579,-0.009713951750258933,-0.055987204983332144,-0.04361801551203013,-0.018192350521680504,-0.005426865625145475,Speyeria aglaja,female
b_Temp,0.006181617333937898,0.006161873914312436,0.002763212830850038,0.0027229043445596585,0.0017190490049951114,0.010741742985086117,6.153544233471195e-4,0.003527451322591954,0.008859116928051993,0.01155825145385365,Speyeria aglaja,female
b_Latitude,0.005340820146110242,0.005455239343207818,0.0061337107354514754,0.006234520866965258,-0.004671861905024408,0.015490557113308406,-0.006600582681924193,-8.927824146813198e-4,0.011332597832576138,0.017214458700435073,Speyeria aglaja,female
sigma,0.05318511936838456,0.0530992441380971,0.002113191084802553,0.0020481188965820333,0.049805398475326654,0.05678312202568628,0.04926740256974382,0.05113167381019701,0.05517885717016594,0.05752184328417373,Speyeria aglaja,female
Intercept,3.3597385247357714,3.3597291398816087,0.0029131927709852993,0.0029012974751887115,3.354886514395489,3.3645730158455964,3.3539556350285,3.356938988362565,3.362561715141415,3.3653695878303322,Speyeria aglaja,female
lprior,-3.141895687768617,-3.141894650334774,4.4559060189941035e-5,4.529459476840656e-5,-3.1419713675986336,-3.1418247543345785,-3.141986055523426,-3.141939054109111,-3.1418516325303756,-3.1418123816937498,Speyeria aglaja,female
lp__,473.4118691769536,473.67118468870234,1.501960136093426,1.4076664613327818,470.6055884642197,475.3167208367052,469.7842342563057,472.07623124278336,474.81363516373347,475.4727647862616,Speyeria aglaja,female
b_Intercept,2.9740127700025893,2.96279925208061,0.6403943637363742,0.6465813680707045,1.9326802541677943,4.0458282559273,1.7395795258136912,2.348789151501089,3.603682038977142,4.213949387670687,Thecla betulae,female
b_YearRescale,0.10321273455785288,0.10363668757481018,0.04683991227213313,0.046405328725878686,0.02527764072929724,0.17968939377744347,0.011761471935807885,0.057266222287882,0.14795691740026845,0.19576224583057147,Thecla betulae,female
b_Temp,0.01940172102833601,0.019461485556655753,0.009890527504329708,0.009835867286005969,0.0030033475682033476,0.03539562155762972,-6.730879337999367e-5,0.010017839561411156,0.02876831171963919,0.0387367992321661,Thecla betulae,female
b_Latitude,-0.010400994578587598,-0.010363276731060845,0.01171499339712654,0.01169588020106261,-0.029885087753879838,0.008523980086740476,-0.033870883468076644,-0.021691133630758176,0.001096345211582472,0.012273386530685222,Thecla betulae,female
sigma,0.05548349313844505,0.055074785643622864,0.005632310920425763,0.00539478739097113,0.04720985400987,0.06520366086847927,0.045566432546229635,0.050183310079184064,0.06070281738017682,0.06785669257540053,Thecla betulae,female
Intercept,2.8467928378003413,2.8467965579264503,0.007432016813248381,0.007240783115928721,2.8344910674763395,2.859018728536512,2.8322955810104498,2.8398222840927754,2.8536832360404984,2.861593958398046,Thecla betulae,female
lprior,-3.1633392546304115,-3.163325207805193,7.127130034100068e-4,6.921143711335764e-4,-3.1645354320780124,-3.1621809869355206,-3.1647721247183687,-3.1640107101837667,-3.1626765648549235,-3.1619332227695187,Thecla betulae,female
lp__,78.71124157801057,79.05265231720158,1.6443573437478074,1.4500563376691387,75.52253562866676,80.7222738484208,74.62864031531545,77.3390588903957,80.20739855179316,80.86624496522887,Thecla betulae,female
b_Intercept,5.573117683535182,5.625492759192063,3.6871602701617197,3.5630318436700645,-0.6439582205367252,11.568392696982682,-2.0129802839814395,2.093481762416869,9.074563944672152,12.79149735910456,Thymelicus acteon,female
b_YearRescale,0.04203764770383166,0.04199753571697723,0.01455502757948821,0.014568517587045865,0.01764886905272705,0.06583887135294765,0.013018650715420684,0.028068029681073997,0.05592287683537968,0.07046255490703385,Thymelicus acteon,female
b_Temp,-0.0028758361799432904,-0.00279983742667266,0.004242186654065882,0.004158904343130994,-0.009889954859409248,0.004165535389970459,-0.011350939569367642,-0.007021601641380213,0.0011774378914239491,0.005406799287176404,Thymelicus acteon,female
b_Latitude,-0.06287292256347149,-0.06375933712817045,0.07258178041804253,0.07015047956530755,-0.18173736660650927,0.05926548724299357,-0.20462151100227027,-0.13134399612676706,0.00535459196039908,0.08762385599592751,Thymelicus acteon,female
sigma,0.05021635038630582,0.05006931991081419,0.002499903089933177,0.0024761406181992543,0.046253016368073226,0.054543314240452966,0.045693343730885225,0.047862401158136614,0.05260239223507077,0.05542484330580853,Thymelicus acteon,female
