variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lprior,-3.1531595675876494,-3.15315815170017,3.040650729106035e-4,3.0898693277300773e-4,-3.153661737207238,-3.1526689513690562,-3.153746322864251,-3.1534557752891987,-3.1528643046361675,-3.1525636742147394,Favonius quercus,male
lp__,258.9963037662566,259.294267918537,1.5990146116463047,1.4630952111662654,256.03775347093733,260.97827023300937,255.05535730025494,257.6126724483929,260.47417138825995,261.15542847103006,Favonius quercus,male
b_Intercept,3.540433571376596,3.5430846418049367,0.3493730284369586,0.3523513903410683,2.97117179982342,4.115827834416637,2.8629338919348393,3.1938858154153476,3.8759061135943886,4.230459761100576,Gonepteryx rhamni,male
b_YearRescale,0.020181913131066744,0.02013716985308498,0.01342790792479846,0.013321943351671174,-0.0012484351803723332,0.04273242959129931,-0.005379925285294541,0.006984961252045688,0.03321124119053727,0.04686390340934764,Gonepteryx rhamni,male
b_Temp,-2.922125903945698e-4,-2.747769444189356e-4,0.0030942108555431285,0.0031550136321523985,-0.005409150859501363,0.004811732169305719,-0.006328415771018158,-0.0033144374254947375,0.00271099948063873,0.005700749921489909,Gonepteryx rhamni,male
b_Latitude,-0.004740967802846653,-0.004799197371005515,0.0065122733537081685,0.0065522399130255714,-0.015378932924777027,0.005941099965527656,-0.017672281315181372,-0.011077027400211463,0.001718562286427219,0.007703463780635193,Gonepteryx rhamni,male
sigma,0.0397709835757538,0.039684747344671915,0.002076960718624947,0.002066678892160074,0.03653070142366815,0.04330621823997532,0.03587468795189287,0.037747975176400855,0.04174317773044275,0.04406039772534442,Gonepteryx rhamni,male
Intercept,3.3179069399274876,3.317925707930617,0.002837128553683756,0.0027086186262194685,3.3131682056592027,3.3227239765758965,3.3123529607362934,3.3152505653571254,3.320531098649739,3.323643137529911,Gonepteryx rhamni,male
lprior,-3.1464405022718487,-3.1464386319946582,1.3308128476798855e-4,1.2624165021550364e-4,-3.1466681855800394,-3.1462213378302124,-3.146714527466781,-3.146562019433979,-3.1463164592430535,-3.146183191078633,Gonepteryx rhamni,male
lp__,343.08150013369425,343.3980125383724,1.5723648420587248,1.4038432997222767,340.04391242388726,345.0025602493398,339.2618947299938,341.7658310926572,344.5065858026946,345.15573226949755,Gonepteryx rhamni,male
b_Intercept,2.445878670819023,2.446775775380948,0.7104969642371255,0.7195156699636898,1.2855336199959133,3.616486504684737,1.1184934930270252,1.7632577934527653,3.109248577252308,3.892585158750697,Hamearis lucina,male
b_YearRescale,-0.003676341542199904,-0.003374278292905193,0.024844926893716524,0.025004593840409706,-0.04449670888726653,0.035975360720234925,-0.051816801015930274,-0.027867364158754657,0.020076394041436917,0.04382141008459377,Hamearis lucina,male
b_Temp,-0.008025964412141635,-0.008101514375917834,0.004228869818271978,0.004254630906304388,-0.014861567553558091,-0.0010785112611298383,-0.016243504992758593,-0.012209822564825152,-0.003857611115723073,2.7530442329229654e-4,Hamearis lucina,male
b_Latitude,0.005670321498966453,0.0055622161375007695,0.0139242455070604,0.01396263409085717,-0.017384157090693974,0.028011353307402155,-0.022223010306514714,-0.0073383877507227704,0.01900074359503512,0.03211136446009898,Hamearis lucina,male
sigma,0.04725710915141107,0.046870748528641176,0.004204125215074626,0.004102515824675557,0.04098711299198816,0.05461169079017527,0.04007889769647628,0.043240785264419046,0.051256520887774784,0.05636043998332137,Hamearis lucina,male
Intercept,2.6026063211415624,2.6025098411918357,0.0056184490011605285,0.005690498815050117,2.59347130648211,2.611881440111762,2.5920047152878243,2.597279619399062,2.607966027478837,2.6135939236842036,Hamearis lucina,male
lprior,-3.1676721002270094,-3.167674594056247,5.902350018384232e-4,5.913068507418321e-4,-3.1686478113459686,-3.16669366863836,-3.168837057713253,-3.1682211882835465,-3.1671055377530237,-3.1665367589467617,Hamearis lucina,male
lp__,110.46603477005335,110.77972775706976,1.6504638789413197,1.452710124726984,107.31636465459272,112.46422770746507,106.25483748185438,108.99252933762635,111.95998231061603,112.67232316389119,Hamearis lucina,male
b_Intercept,2.8767044445536567,2.8847220380417493,0.4017212138473094,0.3844450916953402,2.2132732286260994,3.540251937069916,2.0729801367699956,2.492280267422483,3.2518720001542967,3.665976255489214,Hesperia comma,male
b_YearRescale,0.010259498818377625,0.010120821209972413,0.016189750106251576,0.01619098884403013,-0.016615491005033567,0.036510815187372515,-0.02260041231067646,-0.005593199058904447,0.026087001513097723,0.04205800517694847,Hesperia comma,male
b_Temp,0.0049635684084306485,0.004996498881916413,0.0033037374462654527,0.0032270329509451806,-4.7584228716200834e-4,0.010376401587226167,-0.001501770414317237,0.0018275531156919183,0.008108347684993132,0.01149544390837717,Hesperia comma,male
b_Latitude,-0.008081983380764261,-0.008180571778929818,0.0077603233333865375,0.007399566881291104,-0.020946366579692906,0.004811931797867762,-0.023450125997423105,-0.015246510763632934,-7.413653448048846e-4,0.007422476334892414,Hesperia comma,male
sigma,0.05274086523939764,0.05266161599648959,0.0023418369350829923,0.0023028431655160056,0.04901136211873313,0.05669017412006587,0.04831336439431327,0.05050905934463002,0.05501206575301175,0.05753511989115501,Hesperia comma,male
Intercept,2.5462734789272066,2.5462203581307485,0.0032189349688284516,0.003263896875401435,2.5409588805433496,2.5515986421703847,2.539979572106361,2.5431821737136193,2.549444102412026,2.552559822304233,Hesperia comma,male
lprior,-3.1739511634355217,-3.1739563011247354,3.753516200992352e-4,3.806088844040671e-4,-3.1745766351149127,-3.173332643778517,-3.174684224474672,-3.1743107739610417,-3.1735810720749367,-3.1732327062634496,Hesperia comma,male
lp__,390.6921718491097,391.0168461499021,1.602954611279954,1.4554429441626964,387.62691937991593,392.67301125658986,386.7346509278251,389.23775447391876,392.1602871365288,392.8354591294866,Hesperia comma,male
b_Intercept,4.899696138342514,4.901795397028923,0.13211160851170808,0.13442379011867783,4.682139209321766,5.11541042340574,4.6396016788740075,4.770181122285739,5.028761348976687,5.147822308031404,Hipparchia semele,male
b_YearRescale,0.003289005682728615,0.0032793961469652164,0.00936012895707312,0.00953637689489011,-0.01182633039689866,0.018655511119222326,-0.014243121925979894,-0.006052358875365544,0.01236432842984908,0.021467374255686122,Hipparchia semele,male
b_Temp,6.830421965277189e-4,6.494520433109967e-4,0.0020003366849988178,0.001972564042603719,-0.0026880694150615914,0.0040064741895068715,-0.003269913982636531,-0.001231865657819583,0.0026562793032265967,0.004579001430125928,Hipparchia semele,male
b_Latitude,-0.0342092779487041,-0.03422481160061924,0.0025231524226296547,0.002556011727131465,-0.03832789053073347,-0.030052766103800907,-0.03900327462899018,-0.03668595193588011,-0.03174774466676139,-0.029172831701467315,Hipparchia semele,male
sigma,0.05664795257224021,0.056612647982425865,0.0015272715308912192,0.00151922796085275,0.054170265494884066,0.059195757443621794,0.053761887127251835,0.055197231620814094,0.05811476019582998,0.059726250380024264,Hipparchia semele,male
Intercept,3.1530470607964998,3.153083270684391,0.002169685358155375,0.0021461569041337078,3.149449244547791,3.156642430718329,3.148806774178806,3.1509360818479437,3.1551397599274873,3.1572650756762086,Hipparchia semele,male
lprior,-3.1418551323542254,-3.141854684672181,3.0669309228889606e-5,3.0626659834485046e-5,-3.141907767327074,-3.141805581572437,-3.1419188944918455,-3.1418841417414805,-3.1418254621415413,-3.1417980824477136,Hipparchia semele,male
lp__,1003.5550880957315,1003.8667536028679,1.5891969537387178,1.4339126935050037,1000.4691196148464,1005.4642221161046,999.6016487081333,1002.1128567314538,1005.006704244981,1005.664099818371,Hipparchia semele,male
b_Intercept,2.548472676554747,2.5508679779830503,0.2350179521484213,0.23524015408562993,2.153329342945881,2.932491587880626,2.0901187719880268,2.322211990354226,2.7737449474735234,3.008125364509854,Lasiommata megera,male
b_YearRescale,-0.027254681937037603,-0.027159408457593452,0.014380886538062113,0.014212558902946044,-0.0505651639890897,-0.003226510434751909,-0.05551688331726438,-0.04138738887175238,-0.013436318251935604,4.321551212261904e-4,Lasiommata megera,male
b_Temp,0.006748997464894155,0.006775722514581769,0.002597468004855261,0.0026111954368755095,0.002503081083494214,0.01103261245955474,0.001635418890344626,0.004260467567683996,0.009298656182391904,0.01173968886648988,Lasiommata megera,male
b_Latitude,0.008073643513848143,0.008060844760258003,0.004486349546884191,0.004477722212904744,7.659465637564237e-4,0.015558783952160201,-6.74624677955776e-4,0.003743913902437415,0.012447699604598968,0.016717211109751162,Lasiommata megera,male
sigma,0.04517699507476703,0.04507711246354496,0.002083294462118884,0.0020590055980706933,0.041887400415581935,0.04876801713799652,0.041361344233764974,0.0431962100027155,0.0472086226218227,0.049540481147770966,Lasiommata megera,male
Intercept,3.023996815152523,3.0239980479837625,0.0028274871200061674,0.0028088191460628117,3.0193067579805444,3.028625370975961,3.0184186403929405,3.0212828413168666,3.0266647750975864,3.0295148178427844,Lasiommata megera,male
lprior,-3.1420470509353655,-3.1420451952792106,5.012708222940325e-5,4.843453102747914e-5,-3.1421345329795245,-3.141967636361812,-3.142156114185843,-3.142093905500639,-3.1419989673148523,-3.1419531412287753,Lasiommata megera,male
lp__,429.23543002903216,429.5497318050699,1.6263859594495427,1.4402243504865007,426.0635207290798,431.19519719119546,425.1361802413106,427.80604192621354,430.7265055627921,431.3565998349568,Lasiommata megera,male
b_Intercept,2.4980106675279017,2.5033468291786027,0.18140862253963294,0.17785412848454396,2.1885270256002665,2.80544910390988,2.130154094232359,2.3222833249057175,2.66865338378919,2.855293471673932,Leptidea sinapis,male
b_YearRescale,0.00827365643278777,0.008359454645146595,0.011112765846747277,0.011006278343051274,-0.009763198102771516,0.026960285919422927,-0.013712115831265819,-0.002418973522322839,0.018786055501547674,0.030183470575384026,Leptidea sinapis,male
b_Temp,-0.0033885892115724722,-0.0034107849091349124,0.0019187168402894723,0.001964161616511113,-0.006460931853047816,-2.275781232555137e-4,-0.006996394403416573,-0.005277719976832052,-0.001539238106191593,4.42928863931964e-4,Leptidea sinapis,male
b_Latitude,0.009477840018563378,0.009401596317861857,0.003540612097051959,0.00344000222183283,0.003569700968444427,0.015437015480676377,0.002488220688752067,0.006157213582210299,0.012837618623286265,0.016594840901968354,Leptidea sinapis,male
sigma,0.0472159024893674,0.047171280151971126,0.0016087787090716145,0.0016407885996597973,0.04462642152787075,0.049924459178155044,0.04415884081337796,0.04563727979226411,0.04877746708082244,0.050417234111708294,Leptidea sinapis,male
Intercept,2.9433301565104273,2.9433411134646468,0.0022416811093128124,0.002268982320127848,2.9396695009213802,2.947019993383685,2.9388822614803094,2.9411971717579815,2.945514375373786,2.947724901711264,Leptidea sinapis,male
lprior,-3.144067042433543,-3.1440653133412733,7.634382794838048e-5,7.540176352858685e-5,-3.1441933480582245,-3.143943029726156,-3.1442209163181114,-3.1441410151140134,-3.1439930481674176,-3.1439192908265503,Leptidea sinapis,male
lp__,708.4695184489312,708.7643811573696,1.550271451786372,1.3864133478835832,705.463913361604,710.3965275267394,704.511908248046,707.093680523205,709.8894804827368,710.5423126047194,Leptidea sinapis,male
b_Intercept,2.9184727436193727,2.914420694691014,0.3818495016376599,0.39335179833552025,2.2949631290094676,3.552001820690393,2.1923369621800095,2.5476009924221117,3.280718347043032,3.6734223388414304,Limenitis camilla,male
b_YearRescale,0.0030315775531208214,0.0030350679625020856,0.01558854757069864,0.015287441010019425,-0.02235389852427641,0.028253133705191953,-0.02747604105963544,-0.01155221601922773,0.018082724250671017,0.03291894838220821,Limenitis camilla,male
b_Temp,0.008478339214678665,0.008447340106957461,0.0025896764183618586,0.002564685325676927,0.0042843773359597164,0.012759311225531108,0.0034738353128291803,0.006019682159165874,0.01099830866980364,0.013702936753228983,Limenitis camilla,male
b_Latitude,0.004598918025372448,0.004611865880692604,0.007530526967297981,0.007626760594314413,-0.00791971825377417,0.016883126247947307,-0.01032756149546338,-0.0027348528801962525,0.011870656946982607,0.018789749304173084,Limenitis camilla,male
sigma,0.0475211424854552,0.04748906574034785,0.0019278870558145462,0.0019159199268290004,0.04450516975571146,0.05079160439991555,0.043898471091762065,0.045668505393502604,0.04938473792850476,0.051435123326776695,Limenitis camilla,male
Intercept,3.2582712206466966,3.258265156244117,0.002760923719261345,0.002755619075334767,3.2537541059562427,3.2627773575004024,3.252956450554898,3.25561658720871,3.261013433272926,3.2636261816514396,Limenitis camilla,male
lprior,-3.144124247911948,-3.1441223570393073,9.540207985371046e-5,9.596453310555408e-5,-3.144280234977177,-3.1439725825475198,-3.1443172486523525,-3.14421753773684,-3.14403306626116,-3.1439460692200942,Limenitis camilla,male
lp__,486.4503228170339,486.7575331823217,1.5974527424127678,1.3659477911853573,483.4510119515311,488.34665612074366,482.5490081756102,485.0363817165668,487.87191294517623,488.52783143258915,Limenitis camilla,male
b_Intercept,2.259674251262242,2.2574746366292735,0.2922172202901011,0.29342444805496765,1.7813240216038209,2.7484800538962615,1.688744486900076,1.9756334459408857,2.538873425205241,2.835942809098073,Lycaena phlaeas,male
b_YearRescale,0.05204196576971524,0.052231966288091645,0.019164579090191935,0.019384789163112804,0.021076423296893593,0.08346054763976049,0.014164620899518454,0.03373509314206196,0.07024506380084286,0.089821969826979,Lycaena phlaeas,male
b_Temp,7.147195344495606e-4,6.798369349736041e-4,0.0033987705015895565,0.003351875976292001,-0.004947451505085586,0.006365067134924949,-0.00598429897465365,-0.002587257094575761,0.003956899680538426,0.007425851498009623,Lycaena phlaeas,male
b_Latitude,0.004749186068057073,0.00476378707535878,0.005384421356729631,0.00535729805464139,-0.004198539757394963,0.013390317634997182,-0.005881805632442756,-4.411607385501462e-4,0.009972147741840957,0.015071177923009002,Lycaena phlaeas,male
sigma,0.06362711969742185,0.06351910580179987,0.00247906837790819,0.002429264951251087,0.05976334646589342,0.06784926431229789,0.059148298520766876,0.06125472566664504,0.06601635448193897,0.06871826598422491,Lycaena phlaeas,male
Intercept,2.5833225979750356,2.5833351682402634,0.003479759520543764,0.0034445341815519726,2.577548000924844,2.5889980960603065,2.5764411005598014,2.579921610178842,2.5867427745686116,2.59002787215698,Lycaena phlaeas,male
lprior,-3.169920109666634,-3.1699166288625573,3.8039281758972385e-4,3.770552143967085e-4,-3.1705599014985935,-3.1693089327143587,-3.170673670712451,-3.1702865445304136,-3.1695483550235677,-3.1691978774866745,Lycaena phlaeas,male
lp__,439.7291336649034,440.01480823117066,1.5684610534712078,1.4454361467444607,436.69867212333713,441.69813468208696,435.8179941488678,438.33062036073096,441.1774000370989,441.84201508452975,Lycaena phlaeas,male
b_Intercept,3.174870254205,3.174154087656834,0.11967330308558635,0.12005266442651885,2.978413071038344,3.3720400418113377,2.9344831193595287,3.0611437948095217,3.2908864078567914,3.407039742578671,Maniola jurtina,male
b_YearRescale,0.005520432038761519,0.0055708324569778405,0.007721307848713424,0.007523917991907635,-0.007212744766198,0.018311903963508427,-0.009858059210037158,-0.001985822845227332,0.012874819003380375,0.02071225769385791,Maniola jurtina,male
b_Temp,-5.431704007445176e-4,-5.579959132512202e-4,0.0012344963102278671,0.0012582873834341168,-0.0026016998252458047,0.0014916391367189342,-0.0029494373547102382,-0.001738778455267564,6.570726399921792e-4,0.0018322467436977638,Maniola jurtina,male
b_Latitude,-0.0025864845000842106,-0.0025917465890978155,0.0022971901497893274,0.002292945043648078,-0.006340023287272169,0.0012145560220172846,-0.007054511575798056,-0.0048129894350616735,-3.8995808360270845e-4,0.0019920945466579834,Maniola jurtina,male
sigma,0.05767342479946137,0.05765297346834822,0.0010183241239834064,0.001026067375482013,0.056027260000493156,0.05936098161558957,0.055683941109559515,0.05668868008495966,0.05865225486388903,0.05964324457769442,Maniola jurtina,male
Intercept,3.0454194679098263,3.045417957459192,0.001469510083469972,0.0014782619674984948,3.042957602751975,3.0478420567891,3.042490332209737,3.043993326989438,3.04684058979706,3.048212253250047,Maniola jurtina,male
lprior,-3.1418848273253217,-3.1418843086183585,2.1032693318682435e-5,2.1502756220838792e-5,-3.141919588798292,-3.141851492061129,-3.141927638444785,-3.1419052673012344,-3.1418645333849,-3.141845280443963,Maniola jurtina,male
lp__,2182.9428927465956,2183.254314661315,1.5243044848175922,1.4124453931095369,2179.933300906282,2184.828293477566,2179.0935826828972,2181.5495094653147,2184.362845640658,2184.9787738537625,Maniola jurtina,male
b_Intercept,2.873669328425206,2.8875114251510436,0.6920272609348681,0.7110156943473241,1.7270925833287327,4.015755384099012,1.507055401333967,2.210344335127761,3.5570275349373497,4.216648171664757,Melanargia galathea,male
b_YearRescale,-0.016308646892414097,-0.01578129505430413,0.027832237762108938,0.026922774848522627,-0.0625529261951445,0.02935467065773442,-0.07083941798050065,-0.0432898607431545,0.010676405703616363,0.03966425028582218,Melanargia galathea,male
b_Temp,0.011778167709480926,0.011893933625181066,0.007679890436443591,0.007857572028819322,-5.951063406075732e-4,0.024044782897002126,-0.0031320569005824136,0.00419932261072455,0.019060180224113783,0.026515846527717987,Melanargia galathea,male
b_Latitude,0.002167676686441557,0.002101371914441494,0.013349812298954334,0.013722289577363291,-0.01960670551891163,0.02468768898365446,-0.023586347818772044,-0.010875778518880847,0.015143604179539812,0.02847180607647729,Melanargia galathea,male
sigma,0.06566642338722643,0.06536082828297018,0.004823047610213079,0.004782161461304755,0.05816927659208881,0.07401745508107081,0.05684120971078531,0.06102482638756201,0.07024015656175643,0.07588984187511309,Melanargia galathea,male
Intercept,3.097201229858358,3.09721075140501,0.00647465121536912,0.006411117519708123,3.086630933058131,3.107627121285412,3.0844721294200257,3.090921330029331,3.1034058716379036,3.1098885661304796,Melanargia galathea,male
lprior,-3.1416796695340694,-3.1416738682530845,6.960878213312322e-5,6.82952285210304e-5,-3.141803722252899,-3.141576493809846,-3.1418338822204586,-3.1417450360604144,-3.141613994378116,-3.1415613842971815,Melanargia galathea,male
lp__,118.7759707769667,119.0861367718927,1.546043219931676,1.3613125615479174,115.82425981647295,120.68392745046553,114.94627003438684,117.3903957576504,120.17074587495938,120.8271146746678,Melanargia galathea,male
b_Intercept,3.571947766872222,3.5565547996470137,0.589034308938099,0.5857837547068223,2.6086028820175797,4.564418794081252,2.407551735497995,2.9959684282565613,4.142772481788738,4.747092111668458,Melitaea athalia,male
b_YearRescale,0.046193457736095074,0.04654228890372195,0.01702232928812869,0.017312052047484525,0.01812962848108792,0.07373156019151994,0.012345191958622213,0.029784904115271783,0.06264216949720365,0.07903690005560722,Melitaea athalia,male
b_Temp,0.0034645688959362487,0.0034515069957101506,0.0019281176647475914,0.0019110931122769462,2.958576654303468e-4,0.006659812115649771,-2.0985792722128812e-4,0.0015765450265518989,0.0053315310920438366,0.007161363127825471,Melitaea athalia,male
b_Latitude,-0.014531749921165474,-0.014291484314101783,0.011620741062562832,0.011569099785404026,-0.03408005040024608,0.004518510732040869,-0.03753506440289194,-0.02569361463306977,-0.003108880592463525,0.008294992687701298,Melitaea athalia,male
sigma,0.06393134339790461,0.0639082747504397,0.0018448033138389096,0.0018916260576105203,0.06094693211355962,0.06705615048997515,0.060420140615696685,0.06212833177992085,0.06573722094300774,0.06768003982536284,Melitaea athalia,male
Intercept,2.9091026486640934,2.909055910179128,0.0026024769975907555,0.0025668449475304556,2.9048187507725256,2.9133980267211066,2.9040881076168765,2.906607980939974,2.9116305695571945,2.9140918004720353,Melitaea athalia,male
lprior,-3.1455323381061246,-3.145532348668425,1.0868823739237263e-4,1.0890643636742663e-4,-3.1457153439290346,-3.1453572674062538,-3.1457472322802946,-3.145635067643012,-3.1454276451643914,-3.145326634382218,Melitaea athalia,male
lp__,809.7375905392045,810.0500962417235,1.6140746722521198,1.427001653710547,806.6691210337704,811.721037085154,805.8440062425512,808.3323067066972,811.1936023461428,811.8633345011426,Melitaea athalia,male
b_Intercept,11.509385632007458,11.470125755350578,5.83638442242362,5.795224317019252,2.0727617403226013,20.90280055982205,0.32622921462657667,5.877735475381302,17.23260114787601,22.942966719452897,Melitaea cinxia,male
b_YearRescale,0.06980549940213365,0.07000305403167878,0.01772229903069649,0.017813931278750694,0.04035869099698897,0.09910370727911458,0.03534039644529809,0.05247832874039887,0.08675384584226371,0.10497538857456931,Melitaea cinxia,male
b_Temp,0.006628715789693719,0.006583471198355236,0.00380449231738609,0.003783742210321906,4.6562494756617585e-4,0.013040632671063012,-7.45817334652773e-4,0.0029743022829963766,0.01027118777394716,0.014359874870442893,Melitaea cinxia,male
b_Latitude,-0.17235878564036278,-0.17153106205427582,0.11526821226386512,0.11459118715296353,-0.3582887336660429,0.01422929211029516,-0.39764515653962573,-0.28560893587847846,-0.0614513053479102,0.048875474097444964,Melitaea cinxia,male
sigma,0.062464065633565005,0.06234473298890223,0.0032166222963631243,0.0031717013471983593,0.057484258218587776,0.06794684155374209,0.05653148076195676,0.05934058515404279,0.0655091181508471,0.0691709859427029,Melitaea cinxia,male
Intercept,2.9198728337320694,2.9199117663268783,0.004453175002609686,0.00433235084930983,2.912410868879448,2.927152745811129,2.9110961490664597,2.915584154533463,2.9241034435645767,2.9286106872863544,Melitaea cinxia,male
lprior,-3.145089227216742,-3.145083096244909,1.7523291493260973e-4,1.713343190323644e-4,-3.145384854305989,-3.144810470469105,-3.1454550638617427,-3.145252414203542,-3.144923909882867,-3.1447569219363345,Melitaea cinxia,male
lp__,256.0804836739213,256.4221865683277,1.5978254509469934,1.4030715139575511,253.0975166645453,258.02110181983966,252.1329285265433,254.66787461475883,257.53820127690733,258.1976578991796,Melitaea cinxia,male
b_Intercept,2.088645814090203,2.088615580932596,0.18610419418288357,0.18809182765093996,1.7840019864190648,2.3956981871370435,1.720451760477569,1.9113828650781626,2.270102640225057,2.450340634922899,Ochlodes sylvanus,male
b_YearRescale,0.045348338951022825,0.045164781230631085,0.00965962936178936,0.009588637337970836,0.02979142494716816,0.06159865241110412,0.026324652543451885,0.036004617766329204,0.05469395263006801,0.06473649967248576,Ochlodes sylvanus,male
b_Temp,0.005159329243684998,0.0051445868991722345,0.002081031701522759,0.002126647813148882,0.0016800880974008128,0.008601477547153194,0.001197020583136117,0.0031435003414258455,0.007221812076164395,0.009140641229967035,Ochlodes sylvanus,male
b_Latitude,0.007781598367544769,0.007799934879520713,0.003473456680496521,0.003526013454899405,0.002033986616075195,0.0133920039525431,9.898373859590697e-4,0.0044169837562105145,0.011141644238352892,0.014510829011007977,Ochlodes sylvanus,male
sigma,0.04996982766948423,0.04993445194823,0.0014964053495795386,0.0014846637993655716,0.047600104996777914,0.052515071759590456,0.04713531653293296,0.04852088283391792,0.05139524748372596,0.05296275556509055,Ochlodes sylvanus,male
Intercept,2.605028685889894,2.605014185671123,0.0020723021314918866,0.0021280217429431635,2.6016982252452627,2.608449909190861,2.601051647874107,2.603004954853387,2.6071125484485296,2.6090373323680436,Ochlodes sylvanus,male
lprior,-3.167442699360164,-3.1674437299201106,2.1657156957108456e-4,2.2225440101137395e-4,-3.167790854314136,-3.167086272198614,-3.1678567973983234,-3.1676538153211724,-3.1672256951812745,-3.1670272422939867,Ochlodes sylvanus,male
lp__,895.3875053603613,895.682126734605,1.5432278354973834,1.419918144977692,892.5662137606778,897.316537926571,891.7542348456894,893.9571121145839,896.8238719066165,897.4381266021906,Ochlodes sylvanus,male
b_Intercept,2.8605638261902144,2.86036546962535,0.19625913342489915,0.19474828290818338,2.541281416179117,3.1795477391869458,2.483184249954795,2.6725795002116195,3.047051153729062,3.243380483415329,Pararge aegeria,male
b_YearRescale,0.024029622391411102,0.023912802614372043,0.01291000924063395,0.012806734016664056,0.00304154569005819,0.04534538151429088,-9.750720305105739e-4,0.011770554831373726,0.036422079786771415,0.04924430338808036,Pararge aegeria,male
b_Temp,-0.00395291085700625,-0.00396906860931742,0.00247710547639295,0.002516966876645696,-0.008009865022638004,4.637896444238654e-5,-0.0088356313612489,-0.006343872809786978,-0.001572483475647599,7.808915829776181e-4,Pararge aegeria,male
b_Latitude,0.0033021316350163215,0.003340884642506292,0.003741442084294959,0.003688822415993703,-0.002791413033812705,0.009358620884065801,-0.004074143639358105,-2.2087865559492707e-4,0.006886522308027073,0.010677509378152284,Pararge aegeria,male
sigma,0.04070086582479257,0.04061999766825946,0.001878699119124346,0.0018939108552404609,0.03782299676135627,0.04398918181044209,0.03730466022768417,0.03886499470241939,0.04250272494810777,0.044654508293049844,Pararge aegeria,male
Intercept,3.00528952481975,3.0052977895962014,0.0026163646556454437,0.0026152846895517025,3.000967833033345,3.0095815865149786,3.000074625539283,3.0027746324908646,3.007780974607067,3.010443405028959,Pararge aegeria,male
lprior,-3.142346358750823,-3.14234476089574,5.56103274421044e-5,5.4970792869628626e-5,-3.1424400782330326,-3.1422572867574723,-3.142461078301863,-3.1423993671266555,-3.1422941431508895,-3.142238996562878,Pararge aegeria,male
lp__,429.4389015143899,429.7845996085051,1.6140636183161192,1.3873628695543534,426.3501296236532,431.38819508168734,425.2394955678482,428.0435086192338,430.89096435967355,431.5238598938245,Pararge aegeria,male
b_Intercept,2.6479562575471114,2.6381928837729087,0.4038848150675769,0.3998344900542551,2.0089084337690934,3.337008283755386,1.8744156159392653,2.253100261023498,3.034115212267765,3.4732644640025065,Pieris brassicae,male
b_YearRescale,-0.003899956063149935,-0.004012117452116101,0.015421018748015878,0.015466469118856921,-0.028825626672821254,0.0216799735028936,-0.033541704986011216,-0.018916014760425773,0.011096336166264955,0.025772693922330645,Pieris brassicae,male
b_Temp,0.004271943951760965,0.004341226241337373,0.0029928975996998965,0.002961530478565225,-7.032955176602873e-4,0.009065799008991366,-0.0016156541080482494,0.0013766850740027478,0.007113420921643067,0.009906673000312873,Pieris brassicae,male
b_Latitude,0.013543871226641808,0.01365558838818125,0.007615243597563414,0.0075016310042222865,6.239586254919505e-4,0.02565402528401882,-0.0020599391702487203,0.006249497348346674,0.02092848077008578,0.028477119113367713,Pieris brassicae,male
sigma,0.03739345770250647,0.037253067564895465,0.0022587884759523655,0.002236307950837214,0.03399020393445968,0.041274142196211956,0.03329984562606256,0.035218855328267615,0.03952364120517061,0.04217793532450081,Pieris brassicae,male
Intercept,3.3980335628041076,3.3980437652851876,0.003269455102934754,0.003280316119316004,3.3928117244540346,3.4034171015008643,3.3917014653197763,3.3948445063853696,3.4011318384489506,3.404633964468026,Pieris brassicae,male
lprior,-3.1508149828305796,-3.150812435557262,2.075117722786387e-4,2.0960942567770284e-4,-3.1511637629541758,-3.1504872690540604,-3.1512381732699395,-3.1510102422027164,-3.150611431341612,-3.1504197278511006,Pieris brassicae,male
lp__,246.34313947681096,246.67073348128451,1.5959021578748187,1.4164606298704494,243.21323129596706,248.2803101459491,242.38100759144774,244.8928063408556,247.80144038790257,248.44090760135202,Pieris brassicae,male
b_Intercept,3.0296822833762587,3.031483177646437,0.25811097089464097,0.2577117872699728,2.6048352826530605,3.4513648317786267,2.5110115865028697,2.7849647357874443,3.2726007984454277,3.531746638993676,Pieris napi,male
b_YearRescale,0.004047124877515754,0.004224980220317904,0.01788358941639593,0.017944998028214847,-0.02555988344948445,0.03296053172758857,-0.031913917095473164,-0.013142692641446636,0.021006286613449172,0.0387519217252259,Pieris napi,male
b_Temp,-1.9781188023357358e-4,-1.8141696305371208e-4,0.0026356214186804977,0.002615601840312532,-0.00450884646238465,0.004080892908157275,-0.005496349019752846,-0.0027485829460702957,0.0023433248523468506,0.004859656672463769,Pieris napi,male
b_Latitude,0.001187770936174417,0.0010912465375840959,0.004700212208300589,0.004698793779891467,-0.006447930716696835,0.009109653039324468,-0.007972333356898821,-0.0032626661996637005,0.00567494881824568,0.010500300378771421,Pieris napi,male
sigma,0.05519459151173432,0.05508007683349613,0.0024745266604531044,0.002451215017413474,0.05135387892121735,0.059404188982703283,0.05055919795196365,0.05279677835952046,0.05754028067077122,0.060400579360157955,Pieris napi,male
Intercept,3.0931408264276965,3.0932048584673564,0.0032985820144850776,0.003237806969174052,3.0877087263526275,3.0987055900630893,3.08675117820586,3.089912405647124,3.0962193148972346,3.099692614349732,Pieris napi,male
